text,language
bantay,cebuano
básal,hiligaynon
tiwangwang,cebuano
magsermon,tagalog
hagús,hiligaynon
balingmanok,tagalog
isdà,cebuano
pukaw,cebuano
tumikod,tagalog
manalumpati,tagalog
kimì,cebuano
kabangisan,tagalog
semana,tagalog
wind,cebuano
pipila,cebuano
balhibuon,cebuano
landong,cebuano
rúgi,cebuano
dagway,cebuano
lúkub,cebuano
paglabi,tagalog
fiánza,hiligaynon
atubangan,cebuano
pakiluoy,cebuano
mapaghambugan,tagalog
konsesyon,tagalog
habing-kamay,tagalog
panan-awon,cebuano
ban-uk,cebuano
tumbas,tagalog
Layti,cebuano
mamutok,tagalog
yamas,tagalog
gumiit,tagalog
tabang pinaagi sa salapi,cebuano
klerigo,tagalog
Indiyan,tagalog
ekseso,tagalog
tabian,cebuano
pugas,cebuano
vary,ilocano
tipuknul,cebuano
dahum,cebuano
magkalupkop,tagalog
pinagmulan sa panig ng ama,tagalog
mambighani,tagalog
kubrekama,tagalog
hunit,cebuano
hapóhap,hiligaynon
mag-iingaw,tagalog
papag-antabayin,tagalog
abeyance,ilocano
uban pang,cebuano
diyariya,tagalog
gitgitan,tagalog
bagyang,cebuano
istádu,cebuano
tambilágaw,cebuano
pagpatuo,cebuano
maging sangkalan,tagalog
dispensa,tagalog
ireseta,tagalog
isláyid,cebuano
mabanlikan,tagalog
tuslù,cebuano
ngalngal,cebuano
magsugat,tagalog
ikalawat,tagalog
topasyo,tagalog
detenihin,tagalog
saklang,tagalog
Ilúkus,cebuano
sobrepaga,tagalog
adios!,cebuano
binasang habol,cebuano
plúting rít,cebuano
dagnay,cebuano
labang,tagalog
haykapnaayan,tagalog
walaing-halaga,tagalog
magpalahaw,tagalog
yuta,cebuano
mas kulang,cebuano
panon,cebuano
oo,cebuano
linaktan,cebuano
sagpang,tagalog
contradiction,ilocano
almuháda,cebuano
pag-uugoy,tagalog
nakapinid,tagalog
mayik,cebuano
mensahe,tagalog
baltik,tagalog
bayang-pinanganakan,tagalog
makakamtan,tagalog
labog,tagalog
nadakpan,cebuano
kapiskay sa lawas,cebuano
bikil,cebuano
saysay,cebuano
paggaray,cebuano
pampasawa,tagalog
muskitíru,cebuano
taong laki,tagalog
makapalagsik,cebuano
tsaperon,tagalog
bangkalang,tagalog
nerbiyos,cebuano
hanap,cebuano
kamutihan,tagalog
pal-ak,cebuano
mamasa,tagalog
pagpapakamatay,tagalog
husù,cebuano
này,cebuano
hindi natitiyak,tagalog
tatluhin,tagalog
hibuylas,cebuano
abot,cebuano
human,cebuano
"tugasub, tugásub",cebuano
magpagibik,tagalog
ubos-lakas,tagalog
naulaw,cebuano
agrikultura,cebuano
kasimplihan,tagalog
switchman,ilocano
lumawig,tagalog
silong,cebuano
umingkanto,tagalog
tighanbug,cebuano
lugbáti,cebuano
itikom ang bibig,tagalog
dalag,cebuano
chop,ilocano
pus-on,cebuano
dumalang,tagalog
gitlahin,tagalog
masasamang-loob,tagalog
"sá-ot, sáot",hiligaynon
dis-inpikta,cebuano
magsiya,tagalog
umayo,tagalog
ulahi,cebuano
kamahinuklogon,cebuano
pagsaluksok,tagalog
lokuhin,tagalog
dama,cebuano
kumaliwa,tagalog
agúhù,cebuano
pumirmi,tagalog
alkantarilya,tagalog
turo,tagalog
kasumpa-sumpa,tagalog
pagbihag,cebuano
sigawan,tagalog
pagkulkol,tagalog
katser,tagalog
salimpúkut,cebuano
isama,tagalog
paliguy-ligoy,tagalog
kwartang,cebuano
halikhik,tagalog
uproar,ilocano
pagpalayo,cebuano
we,ilocano
sú,cebuano
luiban,cebuano
kutson,tagalog
batok sa,cebuano
balayag,tagalog
sage,ilocano
hambaw,tagalog
magkaepekto,tagalog
lukot,tagalog
binulan,cebuano
pandinig,tagalog
satanasnon,cebuano
magkusi,tagalog
sagang,cebuano
kaldirin,cebuano
konkreto,tagalog
hindi na,tagalog
luglugin,tagalog
bagay,cebuano
asitíra,cebuano
kalagot,cebuano
bayó,hiligaynon
timbre,tagalog
coarseness,ilocano
mahabag,tagalog
mag-iwan,tagalog
pinggan,cebuano
sagupain,tagalog
duso,cebuano
"anagu, anágu",cebuano
pagkasabut,cebuano
pak,cebuano
lulinghayaw,cebuano
cavalcade,ilocano
hilitóhog,hiligaynon
daplas,cebuano
kung pagpaparisin,tagalog
mamali,tagalog
paspurt,cebuano
bahaginin,tagalog
itanda,tagalog
nikotin,tagalog
bayad sa koreo,tagalog
gumimbal,tagalog
pagtagad,cebuano
dibidendo,tagalog
pagtuhik,cebuano
buntay,cebuano
kamugnaan,cebuano
hinay-hinay,cebuano
kantiyawan,tagalog
the,ilocano
iskurbuto,tagalog
hunáw,hiligaynon
undáyag,cebuano
mahingi,tagalog
lisok,tagalog
pagsibig,tagalog
bulak,cebuano
sayusay,tagalog
kaalaot,cebuano
Katoliko Romano,cebuano
sa ibabaw,cebuano
paglubag,tagalog
Senakulo,tagalog
lansina,tagalog
samsuy,cebuano
diktatoryal,tagalog
sayintist,cebuano
matuod,cebuano
paril,cebuano
discussion,ilocano
turno,tagalog
miller,ilocano
gulámni,hiligaynon
bantigì,cebuano
bulok salmon,cebuano
mas o menos,cebuano
overbearing,ilocano
pilok,cebuano
murun,cebuano
uncover,ilocano
mapagpakasakit,tagalog
nigo,cebuano
rápir,cebuano
separate,ilocano
himatayón,hiligaynon
Dga.,cebuano
kaug,cebuano
papanagutin,tagalog
pagkakasundo,tagalog
madanihon,cebuano
takubù,cebuano
sumasabog,tagalog
pumanatag,tagalog
sintax,cebuano
paningkamot,cebuano
hi,cebuano
wala'y lihok,cebuano
bitunes,tagalog
mag-alapan,tagalog
estupado,tagalog
surbíti,cebuano
faculty,ilocano
kapulungan,tagalog
títì,cebuano
doktor,cebuano
alungnan,cebuano
hunahuna,cebuano
magpalubag,tagalog
Araw ng Pagpapasalamat,tagalog
wala'y Dios,cebuano
maipagpapaumanhin,tagalog
ubos na ubos,tagalog
Pasko,cebuano
balábad,hiligaynon
bumakay,tagalog
disilusyon,tagalog
bumuhaghag,tagalog
kisì,cebuano
pag-aalang-alang,tagalog
edukasyonal,tagalog
lubig,tagalog
inaugurasyon,tagalog
dabugan,tagalog
kabalhinan,cebuano
masthead,ilocano
adult,ilocano
kobrahin,tagalog
ngumibit,tagalog
pasumangil,cebuano
ispelingin,tagalog
akostiks,tagalog
ipagamot,tagalog
pagitnain,tagalog
strawberry,ilocano
ungol,tagalog
tagabundok,tagalog
magaling magsalita,tagalog
sámpung,hiligaynon
pamumulahaw,tagalog
sinumpa,tagalog
pilayt,tagalog
gumikan sa,cebuano
ulila,cebuano
nerbiyos,cebuano
pag-impake,tagalog
humay,cebuano
crew,ilocano
hinébra,hiligaynon
aparador,cebuano
kalmutin,tagalog
manulsi,tagalog
almasin,cebuano
baláw,hiligaynon
buhong,tagalog
baratángan,hiligaynon
magbungkal,tagalog
yúnke,hiligaynon
tinagsa,cebuano
krus raypul,cebuano
setenta,cebuano
síngit,cebuano
kabaligtaran,tagalog
salungatan,tagalog
batuon,cebuano
kigul,cebuano
kunstitusyun,cebuano
nagugumon,tagalog
tulakis,tagalog
rabanit,cebuano
labis-labis,tagalog
Galyum,tagalog
these,ilocano
karumhan,tagalog
madaling iagpang,tagalog
"paus, páus",cebuano
fake,ilocano
gatasan,cebuano
palad,cebuano
walang-sinasabi,tagalog
pagbaligya,cebuano
bisirong sasantauinin,tagalog
hílà,cebuano
enggaste,tagalog
alero,tagalog
ayos,tagalog
pukay,cebuano
tuhaw,cebuano
universal,ilocano
leyenda,tagalog
kabalaka,cebuano
walog,cebuano
sambag,cebuano
isungilngil,tagalog
balhin-balhin,cebuano
súod,hiligaynon
send-off,ilocano
astonish,ilocano
makilumpon,tagalog
pahúlì,cebuano
pagdili,cebuano
magsulit,tagalog
bugahan,tagalog
hinuon,cebuano
pataniman,tagalog
nahipugwat,cebuano
gánga,hiligaynon
grado,cebuano
magabihan,tagalog
ulang,cebuano
sudáng-sudáng,hiligaynon
malilim,tagalog
lampara,cebuano
magtimbang,tagalog
magkabisala,tagalog
kuminang,tagalog
hiusa,cebuano
voluminous,ilocano
bugsay,cebuano
pagluluglog,tagalog
hiktin,cebuano
údyong,hiligaynon
kantinera,tagalog
tulay,tagalog
klik,cebuano
hindi gawi,tagalog
agawan,cebuano
malukpanon,cebuano
minatay,cebuano
mosquito,ilocano
matibag,tagalog
suplíti,cebuano
kawala'y gusto,cebuano
lapas,cebuano
pamumuseyon,tagalog
iniksiyunan,tagalog
laro,tagalog
arnis,cebuano
hukayin,tagalog
sirip,cebuano
balbag,cebuano
patulin,tagalog
eboni,tagalog
trangkahan,tagalog
baltakin,tagalog
siyensiya,tagalog
búlas,cebuano
alimwang,tagalog
baluktut,cebuano
mosketero,cebuano
guk-ung,cebuano
patol,cebuano
magbabagoong,tagalog
dispirádu,cebuano
kabudlay,cebuano
dagunot,tagalog
pamadlong,cebuano
pinagdaanan,tagalog
daghan,cebuano
mukhang ligalig,tagalog
trinsera,tagalog
salisihin,tagalog
pagtitig,tagalog
papagpasanin,tagalog
manggulat,tagalog
linas,tagalog
kasaba,cebuano
tauhan ng dula,tagalog
mang-agaw,tagalog
"aw, àw",cebuano
hambil,cebuano
bahay-panuluyan,tagalog
pagkuha,cebuano
bakuna,cebuano
pangopya,tagalog
tawo,cebuano
kurtsítis,cebuano
anatomiya,tagalog
lugas,tagalog
maglibut-libot,tagalog
sagang sa hangin,cebuano
luck,ilocano
magkakontra,tagalog
bitas,cebuano
initlog,cebuano
tumahan,tagalog
bahay-bata,tagalog
hangkab,cebuano
pagbabalintuna,tagalog
lúmung,cebuano
buyun,cebuano
duruha,cebuano
lungga,tagalog
taypist,cebuano
pamulatan,tagalog
lúuy,cebuano
sobra sa mga salita,tagalog
pisikan,tagalog
pinuy-anan,cebuano
maayo,cebuano
sa ibang paraan,tagalog
peryodiko,cebuano
pumithaya,tagalog
kulangkulang,cebuano
magtimbre,tagalog
dais-dais,tagalog
bad-un,cebuano
gihulga,cebuano
pagwelgahan,tagalog
matam-is,cebuano
úrins,cebuano
lungas,cebuano
eklipse,cebuano
pag-ambak,cebuano
panatismo,tagalog
kusog,cebuano
ipakaon,tagalog
lís,cebuano
bintiladur,cebuano
dagundong,tagalog
tiki,cebuano
lílung,cebuano
ang pagdaginot,cebuano
harapin,tagalog
katawan ng inang-bato,tagalog
takigrapu,cebuano
duran,tagalog
bulusok,tagalog
karong gabhiona,cebuano
"batiri, batiríya",cebuano
larag,cebuano
ibabaw,cebuano
dáma,cebuano
lungsod,cebuano
búgù,cebuano
tiggagaano,tagalog
ladíla,cebuano
pagkakakilanlan,tagalog
pinatikan,cebuano
humpil,cebuano
tagabuod,tagalog
umaabot,cebuano
hangyo,cebuano
ipakahulugan,tagalog
gáhù,cebuano
slawsiaw,cebuano
tinuig,cebuano
limbatiánun,cebuano
ulnayanon,tagalog
dyángk,cebuano
pas-ung,cebuano
kaldero,tagalog
hasù,cebuano
kapitulu,cebuano
pagtong,cebuano
pandaw,tagalog
karamúsing,cebuano
pagkaindiperente,tagalog
ismid,tagalog
lahi,cebuano
mapaghinanakit,tagalog
platiríya,cebuano
galabáyan,hiligaynon
"búsgan, búsgon",hiligaynon
sleeveless,ilocano
"galas, gálas",cebuano
lumbo,tagalog
akoa,cebuano
kaláwan,cebuano
itlog sa kuto,cebuano
balangkinitan,tagalog
mamaliyan,tagalog
príwur,cebuano
kubad,cebuano
karingalan,tagalog
board,ilocano
paghuhunus-dili,tagalog
ministro,cebuano
nunot sa panahon,cebuano
litruhin,tagalog
mag-audit,tagalog
di-totoo,tagalog
magpasukob,tagalog
talihabso,tagalog
paniwalaan,tagalog
disadvantage,ilocano
kumaladkad,tagalog
plahelasyon,tagalog
maya,tagalog
sungó,hiligaynon
hánggud,hiligaynon
sistema,cebuano
giprap,cebuano
peke,cebuano
sintido,tagalog
pakaingon,cebuano
panibughuan,tagalog
balayán,hiligaynon
liberal,ilocano
sukalu,cebuano
bisan,cebuano
kasakitan,cebuano
wá,cebuano
rebalida,tagalog
patawag,tagalog
doktora,tagalog
sagápay,hiligaynon
kutkutin,tagalog
magpakahulugan,tagalog
kakabit,tagalog
baakin,tagalog
mapahitas-on,cebuano
inbuyis,cebuano
mama,cebuano
magparamdam,tagalog
angkan,tagalog
binaba,cebuano
tribung bundok,cebuano
tanner,ilocano
magpahila-hilata,tagalog
nosedive,ilocano
denominasyon,tagalog
waligwigan,tagalog
kataha,cebuano
tampalasan,cebuano
kákak,cebuano
sagutin,tagalog
sulab,cebuano
taboanan,cebuano
ámuy,cebuano
sugilagming,cebuano
gumalbot,tagalog
linog,cebuano
asanorya,tagalog
kulang,cebuano
yell,ilocano
buralan,tagalog
kalisod,cebuano
hustiyas,cebuano
hawan,tagalog
amas,tagalog
multiplikasyon,tagalog
arte,tagalog
saserdóte,hiligaynon
nyuralhiya,cebuano
ingaw,tagalog
dakong tanaman,cebuano
bunto,tagalog
kagyo,cebuano
panglingla,cebuano
hilamonón,hiligaynon
tindahan,cebuano
kon,cebuano
paglangyaw,cebuano
mandaragat,tagalog
bagbagin,tagalog
kapanahunan,cebuano
mass,ilocano
katarantaduhan,tagalog
mabibigat na yabag,tagalog
bákak,hiligaynon
kulyawan,tagalog
masukwahion,cebuano
híbi,cebuano
kasaykasay,tagalog
ugom pagsulti,cebuano
tíing,cebuano
tenement,ilocano
pandiyama,tagalog
mao ra,cebuano
pulon,tagalog
dagway,cebuano
mangongobra,tagalog
bantay-salakay,tagalog
timaan,cebuano
duwende,tagalog
refresh,ilocano
idiotic,ilocano
taklà,cebuano
mirror,ilocano
sa pagluluto,tagalog
tuhod,cebuano
humalina,tagalog
pabigatan,tagalog
pontse,tagalog
yubit,cebuano
censorious,ilocano
burakínta,hiligaynon
troop,ilocano
eskopetilya,tagalog
italik,tagalog
baíwas,cebuano
panagwayon,cebuano
eskoba,tagalog
kamalunggay,cebuano
tore,tagalog
agū̀,cebuano
mas sayon,cebuano
magbisitahan,tagalog
kauban sa sala,cebuano
mulo,cebuano
pagkahinungdanon,cebuano
iskuwad,tagalog
awat,tagalog
sanggol,cebuano
palista,tagalog
pag-agda,cebuano
Polonyum,tagalog
salíyab,cebuano
karíti,cebuano
kumisyon,tagalog
dámag,cebuano
occurrence,ilocano
tingian,tagalog
ngitngit,cebuano
bull,ilocano
sapaw,tagalog
buhi,cebuano
sálsal,hiligaynon
gúpì,hiligaynon
epidemic,ilocano
balaskugáy,hiligaynon
mambibigkas,tagalog
íwik,cebuano
nga damgo,cebuano
asosasyon,tagalog
sal-ut,cebuano
mahawiran,cebuano
moderistic,ilocano
halimbawa,tagalog
tambù,cebuano
tauhin,tagalog
pagbaha,tagalog
busaug,cebuano
hulíp,hiligaynon
sinusubok,tagalog
hip-ut,cebuano
atngaw,cebuano
"aturga, aturgǎr",cebuano
pagbulatlat,tagalog
tsíkin sálad,cebuano
disrupt,ilocano
maglapa,tagalog
wákwak,hiligaynon
haot,tagalog
himut-uk,cebuano
lanay,tagalog
pilikaw,tagalog
tíki,cebuano
pagbaso,tagalog
liha,tagalog
tagdilim,tagalog
salaping papel,tagalog
batasun,cebuano
health,ilocano
pabulag,cebuano
bigwig,ilocano
banggiitan,cebuano
maglimas,tagalog
salwag,cebuano
alimugmug,cebuano
hábul,hiligaynon
funeral,ilocano
maid,ilocano
gumonhapon,cebuano
túnud,cebuano
síkup,cebuano
húgus,hiligaynon
pagbutang,cebuano
panagbagay,cebuano
pantaxi,tagalog
huyâ-huyâ,hiligaynon
íkag,cebuano
kalapáti,cebuano
klasipikado,tagalog
pasinsiya,cebuano
maginoo,tagalog
may-basag,tagalog
unto,ilocano
garil,tagalog
sagbut,cebuano
alagúbay,cebuano
reperensiya,tagalog
dyunsun,cebuano
tayuman,tagalog
mautang,tagalog
kalukalu,cebuano
suáyang,hiligaynon
as-as,cebuano
pagsususog,tagalog
kung sa bagay,tagalog
puyo,cebuano
magwawali,cebuano
Estasyon,tagalog
bilangin,tagalog
yangasngas,tagalog
pusikit,tagalog
mandasiyun,cebuano
nakatapos,cebuano
manunuaw sa balaanong dapit,cebuano
limulímu,cebuano
canal,ilocano
humingi,tagalog
tanghuran,tagalog
kibutkibut,cebuano
pagkabutang,cebuano
suspindǐr,cebuano
solda,cebuano
paghait,cebuano
wala'y pulos,cebuano
lantip,cebuano
asa,cebuano
lutsanan,cebuano
tsaperunan,tagalog
udhak,cebuano
panuigon,cebuano
pagtukod,cebuano
estenograper,tagalog
ceiling,ilocano
pagsukod,cebuano
kobalt,tagalog
cavernous,ilocano
hádung,cebuano
kudkud,cebuano
kumasapakat,tagalog
iskalíra,cebuano
paratipus,tagalog
seemingly,ilocano
tagapagpanayam,tagalog
ispíhu,cebuano
singhutin,tagalog
gigming,cebuano
mayaman,cebuano
autor,tagalog
burlas,cebuano
palatak,tagalog
balwarti,cebuano
iskupíta,cebuano
magkasinggulang,tagalog
gripo,cebuano
nakaulwa,tagalog
sa gugma,cebuano
mag-asarol,tagalog
siraan ng puri,tagalog
