text,language
linggalingga,cebuano
agnanayon; awan patinggana,ilocano
tabang,cebuano
kantalíta,cebuano
panghawakan,tagalog
nubimbri,cebuano
ihantad,tagalog
binuongan,cebuano
Nagasídlak ang ádlaw,hiligaynon
pagkakasalin,tagalog
tigbalita,cebuano
makasama,tagalog
bodivida,ilocano
idukasya,cebuano
silág sílag,hiligaynon
prumusyun,cebuano
busyad,cebuano
hísà,hiligaynon
pagbaling,tagalog
pisi,cebuano
nalamiis,ilocano
umaplay,tagalog
kubyerta,tagalog
sipain,cebuano
dibuho,cebuano
mapagbigay-loob,tagalog
Ang mga bátà batíd gid maggísì sang panápton,hiligaynon
sinuratan,ilocano
anasan,tagalog
lagutù,cebuano
alamag,cebuano
ping,cebuano
dugtung,cebuano
lapirot,tagalog
transparente,tagalog
banwas,cebuano
ti aglicmot,ilocano
yarian,tagalog
yánggaw,hiligaynon
dayawen,ilocano
kinaadman,cebuano
Nagulán kahápon sing madámol,hiligaynon
magasgas,tagalog
hagunghong,tagalog
bungháyag,cebuano
pagka-papa,tagalog
bagô,hiligaynon
sisi,cebuano
láyag,cebuano
katingad-an,cebuano
bá-og,hiligaynon
alag-ag,cebuano
siguro,cebuano
kinakalawang,tagalog
manyapa't,tagalog
bayáw,hiligaynon
pagkaligta,tagalog
metodo,cebuano
pangkalakal,tagalog
lugas,cebuano
masabuwat,tagalog
ignu,cebuano
landing,tagalog
narasuc,ilocano
elector; pumipili,ilocano
silpo,ilocano
malpagadur,cebuano
silakbo ng damdamin,tagalog
magpahuwan,cebuano
maliputo,tagalog
timailhan,cebuano
naa siya?,cebuano
pagpanuyo,cebuano
lubag,cebuano
magtagis,tagalog
lugang,tagalog
ituhog,tagalog
kalasin,tagalog
pabayaan,tagalog
matikud,cebuano
hastilan,cebuano
ba-óng bá-os bá-ot,hiligaynon
paslayit,cebuano
saluksuk,cebuano
baladbad,cebuano
laganap,tagalog
malos,cebuano
bahál,hiligaynon
permisyon,tagalog
magtutuon,cebuano
payat,cebuano
masakitan,cebuano
maharaya,tagalog
iring,tagalog
lagalag,tagalog
hoól,hiligaynon
kabaskog,cebuano
hagóyhágoy,hiligaynon
balita,cebuano
pantayan,tagalog
magbaha,tagalog
sunod bulan,cebuano
tiktok,tagalog
emblema,cebuano
sapil,cebuano
pagkatutog,tagalog
sinaya,tagalog
mabalo,tagalog
sagsagan,tagalog
ihasa,tagalog
iya na,cebuano
kanape,tagalog
sahuran,tagalog
initiman,tagalog
suki,ilocano
makakristiyano,tagalog
mahilis,cebuano
pagkaratay sa banig,tagalog
langkat,cebuano
tatagukan,tagalog
nasapulan,ilocano
pihuhin,tagalog
kaligtaan,tagalog
lalang,cebuano
maica sangapulo,ilocano
hunglus,cebuano
ausensiya,tagalog
batong kristal,tagalog
haroán hárog haróhal,hiligaynon
súrsi,hiligaynon
hílu,cebuano
senísa,hiligaynon
sumilaw,tagalog
panaglaban,ilocano
bibigan,tagalog
ihuli,tagalog
kuriskuris,cebuano
kakaplagan,cebuano
bulkaniko,tagalog
husay,cebuano
"tampa, tampà",cebuano
gahaman,tagalog
pirmit,cebuano
manggihatagon,cebuano
típun,cebuano
paglamas,tagalog
kalis,tagalog
pagkakasalaysay,tagalog
talakay,tagalog
tigpanalapi,cebuano
almasíga,cebuano
paril,cebuano
uliten,ilocano
sabat,tagalog
daong,tagalog
lawos,cebuano
bugáw búgaw,hiligaynon
artista,cebuano
ingkit,cebuano
puntiryahan,tagalog
irmat,cebuano
pangulagan,tagalog
gúli,cebuano
Kumunyon,tagalog
wangkata,cebuano
hamúl,hiligaynon
ganháan,hiligaynon
lubig,tagalog
kulma,tagalog
kuyukot,tagalog
pirásu,cebuano
langgam nga puti,cebuano
marami,tagalog
gatain,tagalog
agpalabas,ilocano
baliw,tagalog
in-grísu,cebuano
pang-ukoy,cebuano
salagúran,hiligaynon
kagiw,cebuano
prinsipi,cebuano
dinaglat,tagalog
hay-alay,cebuano
sunganga,tagalog
magloryat,tagalog
hasók,hiligaynon
imatiryal,tagalog
dumukit,tagalog
katiguríya,cebuano
suplíti,cebuano
gastusen,ilocano
iparinig,tagalog
kasapi,tagalog
kuslad,cebuano
dúngag,cebuano
mikhay,tagalog
mapaburot,cebuano
wányan,hiligaynon
pag-imbay,tagalog
mahuloganon,cebuano
kalihaman,tagalog
kudkod,cebuano
mamumuhat,cebuano
walisan,tagalog
napudot,ilocano
langkub,cebuano
dili maihap,cebuano
maanindot,cebuano
panay,tagalog
kasangkapan,cebuano
banáwug,cebuano
kaatbang,cebuano
kab-ot,cebuano
usapin,tagalog
nagdaan,tagalog
kagkag,cebuano
segida,tagalog
watsumára,cebuano
italiks,tagalog
palantígun,cebuano
sáplung sápnaw,hiligaynon
natalged,ilocano
huyágpà,hiligaynon
kulay-langit,tagalog
giyologi,tagalog
gilayon,cebuano
garakgarak,cebuano
tig-alagad sa patay,cebuano
kalaglagan,cebuano
kamiseta,cebuano
bunihin,tagalog
taos,tagalog
tingkas,cebuano
tataw,tagalog
namamaga,tagalog
banlas,cebuano
tíbi,cebuano
balalantì,cebuano
kalamansi,tagalog
bulagáw bulagís,hiligaynon
lambang,tagalog
hilíung,hiligaynon
piskanti,cebuano
makaraig,tagalog
panandaliang magneto,tagalog
kahit gayon,tagalog
pag-una,cebuano
kasinsinan,tagalog
biglang-sikat,tagalog
magpapaniwala,tagalog
brutal,tagalog
umanta,tagalog
ihiyaw,tagalog
dangàdangà,cebuano
diwara,tagalog
malitok,cebuano
koreksyon,tagalog
bubuháton,hiligaynon
pagal,tagalog
mag-apina,tagalog
brandi,cebuano
pagsalikway,cebuano
mailit,tagalog
paratingan,tagalog
kasagaran,cebuano
mapaglabag,tagalog
tanday,cebuano
trintas,tagalog
alisngaw,cebuano
pugahan,tagalog
sarhento,tagalog
padedehin,tagalog
"umbangul, umbángul",cebuano
pahiton,cebuano
hónhon,hiligaynon
dadaelen,ilocano
iseguro,cebuano
kalubayan,tagalog
kauswagan,cebuano
tiraniko,tagalog
niwang,cebuano
mahigalaon,cebuano
pagpapasama,tagalog
Ang kaláyo nagaharáhará,hiligaynon
guba,cebuano
adbintista,cebuano
martirin,tagalog
purok,cebuano
inampalan,tagalog
utong,tagalog
intestinal,tagalog
sagbot,cebuano
kabaong,cebuano
likido,tagalog
ireseta,tagalog
nakalulutang,tagalog
disi otso,cebuano
kiha,cebuano
pagkakabos,cebuano
ungkat,cebuano
mabahala,tagalog
malatinduk,cebuano
ti tu-tulong,ilocano
dulang,cebuano
agputar iti tocar,ilocano
Ginhandalán níya akó sang íya réloh,hiligaynon
bangyawin,tagalog
gubana,cebuano
sína,cebuano
makaayo,cebuano
upirisyun,cebuano
brásu,cebuano
sangkay,cebuano
buút,hiligaynon
panggawa,tagalog
sagup,cebuano
ahat,cebuano
sípong,hiligaynon
miting,tagalog
madiin,tagalog
magpaanunsiyo,cebuano
pigting,cebuano
anlawan,tagalog
magkagantimpala,tagalog
nganhà,cebuano
panagaramid,ilocano
nunot,cebuano
hinúgay hinúgon,hiligaynon
magbunot,tagalog
hambugero,cebuano
istilítu,cebuano
magpapurol,tagalog
kanang,cebuano
baskula,cebuano
panimpalad,cebuano
hikain,tagalog
hapon,cebuano
lumunok,tagalog
pinalatik,cebuano
paglalandi,tagalog
ginnasanggasat,ilocano
magtanikala ng mga paa,tagalog
baltik,tagalog
úyun,cebuano
bilang na basal,tagalog
kahait og salabutan,cebuano
balón,hiligaynon
paypay,cebuano
samalági,hiligaynon
Naggómon ang íya úlo,hiligaynon
puwersa,tagalog
Ginbúngka akó níya sa dakâ nga kaákig,hiligaynon
dut-uy,cebuano
ng isa sa isa,tagalog
tíras,cebuano
ipabahala,tagalog
pag-upa,tagalog
pasamac,ilocano
buynas,cebuano
bumba,cebuano
gánsa,hiligaynon
birgansúsa,cebuano
pagkasabik,tagalog
pantubigan,tagalog
handig,cebuano
hambog,cebuano
nangunguna,tagalog
amoy,tagalog
mediko,tagalog
mainggit,tagalog
hungog,cebuano
balibol,tagalog
unggal,cebuano
bitayan,cebuano
pagsulay,cebuano
kahimanan,tagalog
ari-arian,tagalog
báting,cebuano
magsalawal,tagalog
hukaw,cebuano
karong bag-o,cebuano
pagkapagbagay,tagalog
banáta,hiligaynon
magpaekstra,tagalog
salingkápaw,cebuano
samál,hiligaynon
sumuri,tagalog
hitabo,cebuano
pútung,cebuano
siyap,tagalog
litok,cebuano
abay (mga -),tagalog
inalisngaw,cebuano
unang pagpalis sa katilingban,cebuano
umakma,tagalog
subo,cebuano
bokabularyo,cebuano
May tátlo ka bugás siá sa guyá níya,hiligaynon
magparikit,tagalog
pagsingaw,tagalog
nakakuhag,cebuano
agrikultor,tagalog
dulug,cebuano
bayabay,ilocano
samaláyhaw sámay,hiligaynon
despatso,tagalog
balniing taluktok,tagalog
putak,cebuano
bali,cebuano
háyhay,hiligaynon
ganting-salakay,tagalog
ululián,hiligaynon
asngal,tagalog
línà,cebuano
senado,tagalog
makapagsilbi,tagalog
kárag,cebuano
sarap,tagalog
primyu,cebuano
kanonisasyon,tagalog
wala'y katapasan,cebuano
sinagan,tagalog
háng-it hángà,hiligaynon
tuyain,tagalog
pagbuto na goma,cebuano
resipyent,tagalog
subdibisyun,cebuano
singkwílan,hiligaynon
dugtong,cebuano
katandaan,tagalog
hatawin,tagalog
utang,cebuano
paglusong,tagalog
badútu,cebuano
pipila lamang,cebuano
mataunan,tagalog
sirtipíku,cebuano
tùtù,cebuano
salángsang,hiligaynon
tagusan,tagalog
yulog iti sabali a pagsasao,ilocano
pagtaas,tagalog
ipanabi,tagalog
kalaskálas,cebuano
tibù,cebuano
tud-an,cebuano
kasalukuyan,tagalog
pangitaon,cebuano
nagkahilis,cebuano
makalawa,tagalog
diktahan,tagalog
hanúdlò,hiligaynon
igong,cebuano
ilailaha,cebuano
tiwa,tagalog
pannacabartec,ilocano
paos,tagalog
poligon,tagalog
ugkad,cebuano
mapalabilabihon,cebuano
bokalisahin,tagalog
bugó,hiligaynon
tiunay,cebuano
binhiin,tagalog
trumbun,cebuano
paglakaw,cebuano
bayukut,cebuano
kinatao (lalaki wenno babai),ilocano
lípak,cebuano
"sandanay, sandanun",cebuano
katipunan,cebuano
tudlikan,tagalog
gúra,hiligaynon
dúrul,cebuano
lantap,cebuano
híkay,hiligaynon
"sintunádu, sintunáwu",cebuano
pagkamayaman,tagalog
paglaya,tagalog
bakuran,tagalog
istinugrapir,cebuano
magpabali-balintong,tagalog
halos magputok ang dibdib,tagalog
kastilya,cebuano
gamay,cebuano
paraan,tagalog
pátà,cebuano
madaginuton,cebuano
pagrimahin,tagalog
Nagasíbwa karón ang amíhan,hiligaynon
sid-ok,cebuano
ekonomiko,cebuano
pulea,tagalog
kaliksihan,tagalog
balingbing,cebuano
patrol,tagalog
risis,cebuano
binúgway,hiligaynon
Bulang Palba,tagalog
gabas,cebuano
dalawit,tagalog
haágum háb-on,hiligaynon
aklat,tagalog
kabrita,tagalog
tikalbù,cebuano
Miyerkules ng abo,tagalog
bingayen,ilocano
dayamun,cebuano
sino,tagalog
katitikan,tagalog
karibal,tagalog
Lapas,tagalog
apinado,tagalog
pahiran,cebuano
atibás,cebuano
dumingas,tagalog
salík,hiligaynon
tálang,cebuano
"Ginramírámi níla ang pagsílhig, paglakát, etc",hiligaynon
aldaba,tagalog
pag-aakay,tagalog
bá-og ba-óg,hiligaynon
kinaadman,cebuano
rinda,cebuano
mansa,cebuano
maikilos,tagalog
gulasiman,tagalog
gíngham,hiligaynon
lasa,cebuano
bagul,cebuano
magpasalamat,tagalog
pamantingin,tagalog
pagbubunto,tagalog
sakbang,cebuano
maulan,tagalog
rirayit,cebuano
dyár,cebuano
cumacanta,ilocano
umagahin,tagalog
sabunin,tagalog
tambobong,tagalog
gayat,tagalog
mapaglakbay,tagalog
lagiw,cebuano
resolusyon,cebuano
síbo,hiligaynon
di-tumpak,tagalog
hali-halili,tagalog
perdaya,tagalog
kalsita,tagalog
kalípay,cebuano
kiyawa,tagalog
babaye nga budok,cebuano
gabiníti,cebuano
turnilyu,cebuano
mas baskog,cebuano
"bangî bangî, -bangî",hiligaynon
úkut,hiligaynon
preparasyon,tagalog
takbas,cebuano
mula,tagalog
kardenal,tagalog
kahimalaan,tagalog
pinggahin,tagalog
puno ng ubas,tagalog
Ang patáy naháyà na sa kátre,hiligaynon
tubig na maaaring inumin,tagalog
tig-istorya,cebuano
Boron,tagalog
Nagasuák na ang lubí,hiligaynon
píar,cebuano
makapulot,tagalog
datos,tagalog
dangka,cebuano
pagkamapangamkam,tagalog
nagmata,cebuano
magtubo,tagalog
Mano!,tagalog
kahitas-an,cebuano
huni,cebuano
guano,tagalog
tubag,cebuano
keso,cebuano
kaligtasan,tagalog
bungi,tagalog
raya,tagalog
Kumintang,tagalog
magpakasama,tagalog
kadlas,cebuano
amgid,cebuano
sánag,hiligaynon
ingun,cebuano
magterno,tagalog
iskuwater,tagalog
maglala,tagalog
ínat,cebuano
sumalákdag,hiligaynon
balod,cebuano
salandígan salánduk,hiligaynon
kalawkaw,tagalog
paghibay,tagalog
tsipun,cebuano
sulti,cebuano
hugù,cebuano
Insíka,cebuano
magpagiwang-giwang,tagalog
samokan,cebuano
interbal,tagalog
dili daghan,cebuano
lingù,cebuano
kalinangan,tagalog
magkabit,tagalog
kabyawin,tagalog
stone,cebuano
dili matagbaw,cebuano
pag-awat,cebuano
kuting,cebuano
ang pagkalagpot,cebuano
gilasid,cebuano
pagtutol,cebuano
Eden,tagalog
mamutak,tagalog
lampara,cebuano
idistino,tagalog
manatili,tagalog
hanót-hánot hántak,hiligaynon
ráhay,hiligaynon
luko-luko,cebuano
diyalektiko,tagalog
maglagay,tagalog
panundol,tagalog
hayag,tagalog
dalisay,tagalog
panghalili,cebuano
babaylan,cebuano
bádlò,hiligaynon
"híras, hirás",hiligaynon
kaulawan,cebuano
panganib,cebuano
gatel,ilocano
pagbilihan,tagalog
paglapaw,cebuano
naalas,ilocano
pulso,ilocano
halús,hiligaynon
papuntahin,tagalog
suput,cebuano
mapalapad,cebuano
hagupit,tagalog
Nagapangabúdlay siá sing mapísan,hiligaynon
mawo,tagalog
paglunga,cebuano
sil-ing,cebuano
makadama,tagalog
ulapot,tagalog
supsupin,tagalog
albularyo,tagalog
matitiis,tagalog
sapulen,ilocano
walang-sagabal,tagalog
iangkas,tagalog
matuparan,tagalog
ganhaw,tagalog
lubnganan,cebuano
husto,cebuano
súra suráb surárum,hiligaynon
Bibliya,cebuano
"sikdu, sikdù",cebuano
babarin,tagalog
lagap,tagalog
kulob,tagalog
palalos,tagalog
patirikan,tagalog
Ginsúmbung siá níla,hiligaynon
baláyong balayoón,hiligaynon
símsim simsímgam sín-ad,hiligaynon
sumbanan,cebuano
pagsagad,tagalog
lipun-lipon,tagalog
candidato,ilocano
sulong latag,tagalog
pagsanawin,tagalog
sangguráyung,cebuano
buhis,cebuano
bahaginan,tagalog
hamulálong,hiligaynon
reppeten,ilocano
paglamon,tagalog
ipaapay a puonan,ilocano
konsultor,tagalog
ábin,cebuano
sayad,tagalog
magpalaglag,tagalog
kaw-it,cebuano
magtulungan,tagalog
pánas,cebuano
papagindapatin,tagalog
bráso brilyánte,hiligaynon
"Ang pagbúhin sang kalaparón sang hénero, papél, tápì, etc",hiligaynon
iskála,cebuano
pagbubunganga,tagalog
glorya,tagalog
salumsum,cebuano
matiawon,cebuano
Magbúgno ka sa íya or bugnohá siá,hiligaynon
nerbiyos,cebuano
manunugal,tagalog
balagtásan,cebuano
dalundalun,cebuano
umumit,tagalog
tuliruhin,tagalog
taklúbu,cebuano
lusbog,cebuano
bangkáw-bángkaw bángkay,hiligaynon
mag-utos nang mag-utos,tagalog
minero,cebuano
kasangkapang puthaw,cebuano
bisan diin,cebuano
hulam,cebuano
halungkátay halúnhun hálup,hiligaynon
lálik,cebuano
utang,tagalog
limonsito,tagalog
pag-aaliw,tagalog
haponés,hiligaynon
pagsisilbi,tagalog
umurung-sulong,tagalog
laplapin,tagalog
magbakbak ng balat,tagalog
kanámù,cebuano
Gintabásan siá sang manugtábas sing isá ka térno,hiligaynon
mapangahason,cebuano
lantana,tagalog
hingal,tagalog
tuay,tagalog
talisik,cebuano
mamayan,tagalog
isilang,tagalog
sulaminti,cebuano
dinalidali,cebuano
kayumkom,tagalog
sa usa ka bahin,cebuano
caadu wenno sucat ti panagagas,ilocano
may-banto,tagalog
tataghay,tagalog
hóom hóom hóon,hiligaynon
ikanlong,tagalog
tumoy sa tudio,cebuano
abubhoan,cebuano
sawatain,tagalog
panigingnam,cebuano
bungang linugas (mais,cebuano
Ginhangohán níya ang botílya kon bíno sa mísa ukón bíno tínto,hiligaynon
Magpúngkò kitá sa hulúng sang páhò,hiligaynon
labing-anim,tagalog
bangkalawan,tagalog
tugahálà,cebuano
gaano katagal,tagalog
mamansing,tagalog
pakita,tagalog
humilahod,tagalog
riles,cebuano
sáksak,hiligaynon
esplotahin,tagalog
esterno,tagalog
kasanlingan,tagalog
bodyguard,cebuano
tigum-pagtuon,cebuano
kangga,cebuano
huntà,cebuano
batong hiyas,tagalog
rikumindǎr,cebuano
lote,tagalog
liwaliwan,tagalog
pag-usbaw,cebuano
magpahirap,tagalog
laylay,cebuano
badbad,cebuano
sámay,hiligaynon
pastel,tagalog
hulagway,cebuano
makamura,tagalog
halangdun,cebuano
talitis,tagalog
blangkong panid sa libro,cebuano
Naggahúm siá sing tátlo ka túig,hiligaynon
katapat na katapat,tagalog
bunggoy,ilocano
yílu,cebuano
"halápon, halapón",hiligaynon
magahi,cebuano
itaos,tagalog
bóhos bóhot boikotíyo,hiligaynon
tinud,cebuano
matríra,cebuano
kagutuman,tagalog
bangkat,cebuano
buy-ud,cebuano
súut,cebuano
pagsundog,cebuano
puka,cebuano
bíngkas bíngkit,hiligaynon
lúnuk,cebuano
pagninilay-nilay,tagalog
tagtagainep,ilocano
ugát ugát ugáy,hiligaynon
humikab,tagalog
arteris,tagalog
pagpapanag-uli,tagalog
naturalisahin,tagalog
kahadlokan,cebuano
sa matuod,cebuano
nakapangyayari,tagalog
maglako,tagalog
kabahagi,tagalog
ituloy,tagalog
di-normal,tagalog
sípat,cebuano
taay,cebuano
"ilap, ílap",cebuano
di-pagod,tagalog
pag-isip-isipin,tagalog
kawilihan,tagalog
luya,cebuano
busúg,hiligaynon
lamian,cebuano
buwitre,tagalog
naandan,cebuano
magbangis,tagalog
pagsaway,cebuano
pitik,tagalog
bingal,cebuano
bitlì,cebuano
representante,ilocano
bungdù,cebuano
mag-ama,tagalog
dinaing,tagalog
búrak burakínta buranghágan,hiligaynon
saligwil,tagalog
bawhinya,cebuano
troso,cebuano
bentánà,hiligaynon
kahihiyan,tagalog
mag-asukal,tagalog
nahawa,tagalog
kúnun,cebuano
tandaan,tagalog
iyan,tagalog
nanay,cebuano
pagkamagagalitin,tagalog
puniyal,cebuano
pagtuklap,tagalog
pangulo sa Dalam,cebuano
silot,cebuano
guyod,cebuano
samlági,hiligaynon
dahilì,cebuano
botíka botikáryo,hiligaynon
patak,tagalog
lehiyonaryo,tagalog
magkomiko,tagalog
magbabalak,cebuano
subpena,tagalog
alarma,cebuano
benditado,tagalog
atsay,cebuano
tsart,cebuano
purin,cebuano
pagkaprangka,tagalog
ginatang,ilocano
napakabuti,tagalog
sobre,ilocano
tagahanga,tagalog
mayana,tagalog
salamánka salamankíro salámat,hiligaynon
palusutin,tagalog
anutasiyun,cebuano
tinagaw,cebuano
nadursoc,ilocano
sereno,tagalog
apáyud,cebuano
hariánon harípo,hiligaynon
puyo sa pisngi,tagalog
entero,tagalog
ikog,cebuano
kabalungga,cebuano
kabiglaan,tagalog
kalkag,cebuano
kabil,cebuano
mali,tagalog
kaltiks,cebuano
wala'y sinina,cebuano
apohan nga lalaki,cebuano
paghahampila,tagalog
umagad ng lalaki,cebuano
gambulin,tagalog
panagpatubo,ilocano
ulayaw,tagalog
wala'y hunong,cebuano
kasilagay,cebuano
kulapo,tagalog
bardádu,cebuano
pataw,tagalog
magpabaldosa,tagalog
súngkud,hiligaynon
kilik,tagalog
pala,cebuano
tukma,cebuano
bumulagta,tagalog
dumog na dumog,tagalog
matrinserahan,tagalog
langitlangit,tagalog
ikasayang,tagalog
asuangin,tagalog
sirabó siráng,hiligaynon
sumalpok,tagalog
saltahin,tagalog
manudlay,cebuano
kulilig,cebuano
halápad,hiligaynon
sindi,tagalog
silíbton,hiligaynon
balbal,cebuano
uring nakahahambal,tagalog
básil,hiligaynon
Magatáas gid ang baláy mo kon butangán mo sing duhá ka panálgan,hiligaynon
kiyud,cebuano
portahan,cebuano
pista,tagalog
makipagpustahan,tagalog
sibatin,ilocano
panagtubo,ilocano
kilípay,cebuano
kumpisur,cebuano
kanyunin,tagalog
lapit ng loob,tagalog
bahay,cebuano
makalabas,tagalog
siátab,cebuano
ipahagad,tagalog
kumandansiya,cebuano
pangutan-a,cebuano
samad,cebuano
ilansa,ilocano
huwas,cebuano
kon dili,cebuano
húl-ab,hiligaynon
rangya,tagalog
manalaktak,tagalog
apatita,tagalog
nakatatanda,tagalog
alas singko,cebuano
pagsalang,tagalog
Dash it!,hiligaynon
pugto,ilocano
Nagsúgpà siá kahápon,hiligaynon
kumpúsu,cebuano
lag-id,cebuano
itugtog,tagalog
urud,cebuano
manguha,cebuano
bándì bándo bándog,hiligaynon
saan naputed,ilocano
mánus,cebuano
nalaing,ilocano
unglan,cebuano
among-among,cebuano
talampak,tagalog
papirmihin,tagalog
basalyo,tagalog
bagko,tagalog
panakda,tagalog
kamulatan,tagalog
karga,cebuano
dalunggan,cebuano
dimukrata,cebuano
humula,tagalog
dayan-dayan,cebuano
elebetor,cebuano
malagot,tagalog
tumalon nang nakaparakayda,tagalog
makapatid ng uhaw,tagalog
Huewebes,cebuano
umid,tagalog
plúting,cebuano
adiyos,cebuano
boltahe,tagalog
kaliksi,cebuano
gunitanan sa ganghaan,cebuano
panindi,tagalog
dìdì,cebuano
sáklot sákmon sáko,hiligaynon
retratuhin,tagalog
mananalambuhay,tagalog
sing-it,cebuano
bagong buwan,tagalog
prenda,cebuano
bínug,cebuano
pamukot,tagalog
suway,cebuano
hapsay,cebuano
"hanáo, hanáwo hánap hanás",hiligaynon
búay,hiligaynon
paling,cebuano
makauulaw,cebuano
makatapos,tagalog
kayúring,cebuano
"híngyò, hingyô híngyo, híngyò",hiligaynon
magpasadya,tagalog
kwadruplikit,cebuano
hibay,tagalog
ulungán,hiligaynon
sirbátu,cebuano
hapúlas hapús,hiligaynon
katidad,cebuano
sírà,cebuano
manunumbong,cebuano
saiakyan,cebuano
bugwak sa pagbati,cebuano
pabalintuwad,tagalog
hayin,tagalog
kúput,cebuano
prangka,tagalog
pagtatabad,tagalog
plantsa,tagalog
Pasko,tagalog
adyusan,tagalog
artal,cebuano
lisensyahan,tagalog
yawe,tagalog
kultson,cebuano
ekstranghera,tagalog
uyonan,cebuano
sigalbo,tagalog
mangsusubasta,tagalog
ibyuk,cebuano
bithayin,tagalog
mang-bato,tagalog
maghuhupot,cebuano
akrobat,tagalog
atraso,tagalog
ibiyahe,tagalog
Ginhúklas (ginhuklasán) níla ang punót,hiligaynon
"Ginabakunáhan karón ang mga kabatáan sa mga buluthóan, kay nagapamutí",hiligaynon
sángkay,hiligaynon
magmata,cebuano
dapà,cebuano
nangingitim-ngitim,tagalog
dagison,tagalog
awtokratiko,tagalog
utan,cebuano
banga,cebuano
magayak,tagalog
batok sa ataki,cebuano
mabulag,tagalog
kuko,cebuano
warning,cebuano
pahangain,tagalog
udót-udót,hiligaynon
hinirang,tagalog
parsel,tagalog
laspa,cebuano
sumunud-sunod,tagalog
mapunyagi,tagalog
bíg-id bígà bígà,hiligaynon
sensilyuhin,tagalog
bantáaw,cebuano
koreo,tagalog
kimpay,tagalog
wala'y kamatuoran,cebuano
itlog,cebuano
kulumusin,tagalog
