text,language
"kuláta singgit kindang, kindangkindang hitudhítud suyud gabayan",cebuano
salík-sálik baúl-baúl huyó-huyó,hiligaynon
orkid,tagalog
radikal,cebuano
hínlas,hiligaynon
pasburd wati tupus kliyinti pinuy angay,cebuano
iccaten caruscos ramot,ilocano
himatúod bulak kay síntak,hiligaynon
hápdì,hiligaynon
hinigugma reserba kuha sa tabon bilyu,cebuano
huhutan Larga barbariko maimbak,tagalog
pagpamati gumawa bantáaw kuyáput,cebuano
sul-ugán ba-óng indi salákyan balónos ngaa,hiligaynon
mabahog,tagalog
lantsang panghila hango,tagalog
palakaw,tagalog
mamamangka,tagalog
agaw bakasyon kumpay binibuy pagpanundog sa tawo pag-eskwela,cebuano
Biakrusis,tagalog
sugi,cebuano
datayo paset ti daga a bassit a mamagsilpo cadagiti dua a dadackel a dagdaga,ilocano
nang makapagpahina,tagalog
malumpag limpiyong ang mga letra nga aeiou hulad praktis lalaki,cebuano
cadsaaran ti sasacayan,ilocano
hangyo pag-apil-apil taknaan,cebuano
alaen babaen ti linteg pinili,ilocano
maalabok,tagalog
sago,tagalog
tinu-od,cebuano
ubúd-ubudán nagahulat hágrak hanámbong,hiligaynon
panaugdaug,cebuano
suluk-áyon bala adlaw hurapáy bínka,hiligaynon
tagok iksíbit hatay tubu lutlut,cebuano
tapno rurog daytoy catam,ilocano
saan a macuti,ilocano
nagaramid isuda sarita laeng,ilocano
bisan báwì hardin,hiligaynon
mag-abuso,tagalog
dayaw tattao o mangbukel iti nacion pagsaritaan licud panangawat racraken,ilocano
kargu sibinti siks daghan uktába gyud pungtanon,cebuano
laeng policia pinggan turod,ilocano
tukas,cebuano
nakakabayo,tagalog
suluksuluk rulentas pasignunut,cebuano
andamyo,cebuano
landungan,cebuano
sabút buhís hararókon magapadulong wagás,hiligaynon
hilikayán,hiligaynon
an-un mga baka,cebuano
kaliwat kapitoan paghunog,cebuano
hagdánan hinurungán ginaka rólyo,hiligaynon
gumaralgal taliktik kasanlingan habso magbarena,tagalog
nga macabael oficial ti vapor cangato panagrigat,ilocano
cawatiwat ganancia palubos ditoy agbitbitin,ilocano
pay ken tallo pulo tulnecan panagdayaw,ilocano
paggapong,tagalog
rifa,ilocano
masamdan,cebuano
natingob,cebuano
bíngkong rórog,hiligaynon
bulag,ilocano
dili dungganon,cebuano
bakasyon,tagalog
agbiddut basbassit atap a tao awanan iti religion pantalan,ilocano
tugbang pilit tiknuludyi husto sapaw ugtas,cebuano
kárà iyang kaugali ngon rusítas huni at-at,cebuano
ila,cebuano
kaharap,tagalog
agparparti,ilocano
sálà solosábado kinahanglan,hiligaynon
akoa meridyano pagpasadya saka,cebuano
simirísir butang makadani,cebuano
pagkatulig,tagalog
sabdyik,cebuano
ini háplay bulúblag binúang siya,hiligaynon
hawán-háwan,hiligaynon
hingáyò,hiligaynon
simána gotás,hiligaynon
odor badya kahit tomboy bumitin-bitin,tagalog
dagisikin,tagalog
bala balingág hísà wala biníal,hiligaynon
kamarin,tagalog
suráb,hiligaynon
batiin ikonsulta busal,tagalog
birtud,cebuano
pleistoseno magkaroon ng lasa kahalaga,tagalog
"bisan, bísan",cebuano
bálhin,hiligaynon
sírab walí-wáli,hiligaynon
hersisyuhin saga angatin matulis mapanit sabungan,tagalog
anaa,cebuano
butang kinahanglan ang,hiligaynon
bakasyon baso mapagkaisahan sampuin racket,tagalog
magbilibid katakumba patindigin,tagalog
pangilagan lupang madiyatomea pagsalakay,tagalog
lítis baho misitíra langgam pagbuntog,cebuano
"sílag hangínan, hanginán",hiligaynon
súgud,hiligaynon
ang kadako,cebuano
epron,tagalog
trampolin,tagalog
grátis,hiligaynon
saráng,hiligaynon
pagdaglat napakabagsik,tagalog
riles ti tren,ilocano
kon sámba ato para hutík nagahulat,hiligaynon
panagtalec nasaysayaat dita sapa minsan parrengen,ilocano
"háplit ni butí sulukusák, sulukúsak gúkop bulínga",hiligaynon
buhat sa kamot ikskambik,cebuano
managalsa,ilocano
buntud,cebuano
duruha,cebuano
kahati,tagalog
pamukhaan,tagalog
igsusulat,cebuano
saláma,hiligaynon
reproduksiyon pyangaw hawak,cebuano
kadto kuwitis pag-usbaw,cebuano
daytoy ti,ilocano
palakipan,tagalog
húkay seremónyas wala burulághot háplak,hiligaynon
"sapát-sapáton bilinhión, bilinhíon",hiligaynon
aglayag maipanggep kita,ilocano
mapaghunusdili wahiin dao kitang-kita,tagalog
gulámni nag-abot balintotók sini,hiligaynon
"hulud, húlud",cebuano
sampot kang,cebuano
tultug,cebuano
piliten nalucay; nacapsut yindayon siroc,ilocano
punyagi alahero ambos krusan muwebles daragis,tagalog
nakakalupkop di-makaimik lukemya mangupit,tagalog
"hilágus sapák, sápak panahon ululián magsinasuray",hiligaynon
ikaw galit retokihin bumantu-bantulot pagpapaagas makalasap,tagalog
Satanas,cebuano
walang-dayang paglalaro ukod bigkasan,tagalog
balíkwat siya para ato bukalás naton,hiligaynon
sumpákil,hiligaynon
wisík,hiligaynon
himpilan ng eruplano,tagalog
wala'y utang-buot,cebuano
saklaan,tagalog
manghihimagsik,tagalog
panagsangit agbiddut ulep pannacairacurac dakami,ilocano
paglingkod,cebuano
itaya sa panganib testimonyo pagtalandang baluktot,tagalog
solohiya,cebuano
kutuhin tagpas magpaodit kumagaskas,tagalog
merkado,tagalog
hardin filosofía suból súnta hagúmhum,hiligaynon
pag-ukilkil,tagalog
pasgong,cebuano
ipalabas,tagalog
ikatakot,tagalog
kumapa kagitlahan sabuwat pagsarhan,tagalog
mannaniw,ilocano
kritikal,cebuano
molinilyo ng kape,tagalog
rabót bínsol salâ-sálà,hiligaynon
pang-oren itangsit beckelen timmangken idiay idlay iti,ilocano
lansita haan iti,ilocano
pagdumala maghahasa bitaw dinhi,cebuano
nabalictad pannacagugor disciplina cabakiran,ilocano
kag sínta baláyhon rúgon,hiligaynon
halalarán katahum,hiligaynon
karatsutsi tíma sanggut,cebuano
pangiki,tagalog
dikatumbas,tagalog
taludtod manas di-pagkasama epileptiko kutsero kumahig,tagalog
madilman,tagalog
dayta agsidsida iti tao dakayo soldado agsidsida iti tao bassit,ilocano
batan-on,cebuano
dugay nga,hiligaynon
yáwi,cebuano
dasig,tagalog
inaganan,ilocano
pamatok magpahilaga abuwela,tagalog
gántang,hiligaynon
udáygon,hiligaynon
diri banyágà ni,hiligaynon
silíngan kímin unya lang amamangkas,cebuano
rapido alkoholismo siya saklang,tagalog
posteng pamatnubay,tagalog
saylo,cebuano
piña,ilocano
punyíta gawas ikspild luwa wíting syid,cebuano
magpulong pinagmanahan humagibis bulitin edukesyonal pagtutubog,tagalog
"bilbilón yumô-yúmò katahum buluhatón, buluháton kay",hiligaynon
koma,tagalog
kutsarahin,tagalog
gápà higála bótas,hiligaynon
destilasyon,tagalog
gúkop,hiligaynon
atimúya,cebuano
"timayud, timáyud súlut lugdang bingka",cebuano
puwersahan kapantayan tulisang-dagat ipangako matawad,tagalog
búk-an,hiligaynon
hingulúsgan,hiligaynon
límun,cebuano
pagngunguya,tagalog
pagsalaan ti agulit,ilocano
pagkasirain,tagalog
gulut-ánon sabudán kay,hiligaynon
en inauna nacabutbuteng,ilocano
barnis mabitag gamot na pamahid pang-eespiya,tagalog
talged agan-andap medalia natured suroten,ilocano
magtapang-tapangan,tagalog
maghahatod bakuna,cebuano
ugámid,hiligaynon
malmal,cebuano
tanod dala parking langkay dutù,cebuano
gabún,hiligaynon
magkumpil,tagalog
paghihinakot magsakripisyo,tagalog
tagadumala tupad,cebuano
gwáb dalan búngug imo singkwílan,hiligaynon
itum suwab,cebuano
agdardaranudor,ilocano
mga yumurak lisensyado gamutan,tagalog
úgduk kinahanglan sindúgò sókbit sa búlig,hiligaynon
tanggaping mulapik respect masabit buruha punuan,tagalog
panggugupit yukos,tagalog
paglingo myapa matiwarik pagluplop balinganga,tagalog
anluagi,tagalog
"bakyâ, bákyà",hiligaynon
almusal,tagalog
balása hilód-hílod maglakat subong gádlas,hiligaynon
úbas bagsatón bíslak,hiligaynon
dakami sibubukel panangalilaw agay-aywan cadagiti libro koma nauneg nga abot,ilocano
pagsala-salahin,tagalog
ipaganggannaet napartac en nalinac marmol,ilocano
maquina koma ti saan a padapada pamasgedan,ilocano
sa baba,cebuano
pansitan,tagalog
tagisukat,tagalog
laeng lista dakami nga nagsangit,ilocano
calding,ilocano
kabisado takaw-apoy batik-batik mauban pagtitikang burles,tagalog
sukna,cebuano
paninglunon,cebuano
tacrut,ilocano
gánas pa gamhánan úling háha higál,hiligaynon
banig,tagalog
"hulungkagíng ukút waáy, wa'áy",hiligaynon
daga,ilocano
binéras,hiligaynon
katiyapin magbasa paligo umis di-marinig panunukso,tagalog
cancanen naraman,ilocano
hálas,cebuano
"kahimtangan mabunok magsinasuray bantaláan adlaw sákpan, etc.",hiligaynon
makipagkaibigan,tagalog
reklámo,hiligaynon
bíkis,hiligaynon
bawim húsà panahon,cebuano
"háw-ag sírum sínodo, sinodó",hiligaynon
debo sika agaramid sica ngem mapucaw,ilocano
lisian makicacaasi,ilocano
dimonyo latang,tagalog
aklas,cebuano
"maglakat sampádong ríhas kahimtangan harô-hárò, haró-háro",hiligaynon
pagkamaimot,tagalog
talumpatian mamuga pagkaulianin,tagalog
pingkì,cebuano
dayawen,ilocano
magpapalimos,tagalog
humilera,tagalog
sebo itaob,tagalog
kamaayog buot,cebuano
bulok nga rosas,cebuano
pampaliksi rehimyento lipad abuso,tagalog
banay,cebuano
"sapák, sápak",hiligaynon
"wískan, etc.",hiligaynon
pildúra dili matarog dili tagbaw,cebuano
papag-anyuin,tagalog
diri masabti baha súma kinahanglan búhò,hiligaynon
buksiyadur,cebuano
pagyanan ti bombilla wenno ania man uray,ilocano
adal,ilocano
bíngkas sila maglakat,hiligaynon
napuscol adda iti lawlaw naamo,ilocano
hilhil,cebuano
hiling-hilingin bumalisa,tagalog
wáng-it ulihi hisáysay barirá hingalában,hiligaynon
buluhísan,hiligaynon
pagkukunwari bumuntot estadista papangilabutin ligi,tagalog
saan a mabannog pammadayaw tambor puccaw cawesan riri,ilocano
guláman nagahulat panahon,hiligaynon
sugálan sílik apang sipák mga,hiligaynon
remeken anus asi,ilocano
pantíhan púkan máki masulob-on disdi tika,cebuano
bíaw aso-asohon ulyahut sampid isták,cebuano
hilabútay salápid,hiligaynon
síkaw kabyon,cebuano
unya kulong,cebuano
"bóka de páto, bokápáto, bóka y páto",hiligaynon
parusa panliligaw pagtuloy,tagalog
yad-ak,cebuano
mga sudan dirihir higot parasparas dismáyu wala,cebuano
bulíbul haniti kabaskog pag-abot,cebuano
pusit,tagalog
manámù nánaw danguynguy dili hubog panalapi,cebuano
nabato,ilocano
panubli-subli ríma paghirig mapuanguron yawa,cebuano
katugbang,cebuano
hándok,hiligaynon
aghuelga ken bombilla,ilocano
galon,cebuano
laboratoryo trabahador na piraso magpalingas,tagalog
bigtas paggubot,cebuano
papel-timaan,cebuano
Mars,cebuano
panawan,cebuano
ina tabál,hiligaynon
embutido,tagalog
símbolo hánggud,hiligaynon
kihar,cebuano
carsan calub riped cangatuan,ilocano
mangngilot laeng rugit isuda ket gapu,ilocano
pigsa ministro,ilocano
barágbà,hiligaynon
yabyab entablado guhit tulisan,cebuano
sing balítwà sókbit,hiligaynon
tagiltil,cebuano
humút,hiligaynon
rak-an rúl diborsiyo,cebuano
katigangan,tagalog
hirás boyâ ginahandom,hiligaynon
bulsa-de-yelo,tagalog
lakang huni tigbalita midtik,cebuano
tingalngal túnik lapak panuki talinis,cebuano
ipato,ilocano
iti panagsalungasibng malem nangudel nadanum,ilocano
bumalása úlway,hiligaynon
gugma,cebuano
miyural,tagalog
lumba sa dagan,cebuano
bódbod ulúmhon maayo kahimtangan nag-abot butók,hiligaynon
bitla,ilocano
atindídu panagmayong pagtudlo lugar kaniya,cebuano
laksante ingon man usab bagtok,cebuano
magpasuling-suling iyok magpaengkargo,tagalog
timbaruk,cebuano
nakagugulat,tagalog
dayalin walang-hiyang tao luto maipahiram nakasakay,tagalog
supír hagónoy súmpa,hiligaynon
maquina a pangingato; elevator,ilocano
met haan pabasolen basisaw,ilocano
nga hululanúon wala balikô,hiligaynon
magpakusog atumátik,cebuano
siya sapátos hilíung na,hiligaynon
murdong,ilocano
panagtagicua panggep iti cararua to (suffix) rugit panangipato,ilocano
dating,tagalog
sangkà nanhi gumon san pransisku búkay wa damha,cebuano
muskatil,cebuano
paros perhuwisyo,tagalog
hugalbung,cebuano
mahigugmaon,cebuano
kita tig-ayos og kasal,cebuano
candidato en,ilocano
nasod dayan habagatan,cebuano
sinaryu,cebuano
dalem,ilocano
udto báskug nanday,hiligaynon
habílhabíl nga súnda balintúad sírga,hiligaynon
apohan,cebuano
burugáhay ikaw bakábáka gáspang,hiligaynon
pángit,cebuano
tugtogen,ilocano
si aw lumalabay lútub maputong imong,cebuano
hermosa viéja,hiligaynon
lakta,tagalog
ikuskos dote masabugan,tagalog
ulutíson,hiligaynon
pagpakiggubat,cebuano
ugángan sílaba ina hulunungán,hiligaynon
bililhon ukoy naa mi? masukulon bitik,cebuano
panunoten dita laeng inggana,ilocano
kalsyum imando,tagalog
girî sing háli,hiligaynon
ransu inugurasiyun witik bag-ong minyo platapurma kút,cebuano
gíning sángkol siántong nagdala,hiligaynon
ságrit hingutás,hiligaynon
gáwì sutíl hiabút katilingban,hiligaynon
depo mang-abat magmanikyur tampulan tagapagpagunita sakilos,tagalog
dolontas Olanda mangalap masalita pakikipagpalit,tagalog
di-magkasundu-sundo,tagalog
pagdaan butyog adresan palabuin,tagalog
ricna,ilocano
agrupanget tayo,ilocano
kahimalingan,tagalog
agrikultúra medyum pala kartíyu,cebuano
ruarna waw dakes nga ugali siak ken,ilocano
sún-an,hiligaynon
súm-an warángal sandúkò balangítaw saligmatô dugay,hiligaynon
cagaten ti ayup a cas ti alumpipinig caadduan nakipet a yan ti danum aggungon,ilocano
kuyog tiwsan tinuyo malinis,cebuano
katiaw-tiawan,cebuano
balaskugáy bala sál-ing,hiligaynon
magtubal,tagalog
kinamamayaan,tagalog
salápad kita sáhì barayóbay bangud,hiligaynon
katahum gíway bilaúg búklas,hiligaynon
natured licud pabasolen gas iyaadyo nacappapati,ilocano
kaloob magkulor walang-titulo magpahapdi,tagalog
pagaw dita pilayen adlaw panangpabassit bagas ti linaget,ilocano
dadaelen,ilocano
linggwistika,tagalog
sáhà,cebuano
hidáet,hiligaynon
hulupáon burusángsang kamo,hiligaynon
dampian isabalikat,tagalog
espiyonahe,tagalog
siemprebíba Hesús gatús sini kita,hiligaynon
baskug puspus,cebuano
apagcanito,ilocano
mangulalat,tagalog
peggad,ilocano
samót,hiligaynon
pundok,cebuano
asinda alkuhul,cebuano
cayo,ilocano
tudo,ilocano
tapno isuda gapu maica sangapulo ditoy kadagiti,ilocano
ako sígla sang sing bangud hilitúpul,hiligaynon
sugatán sígmok úkag adlaw súg-ut ríray,hiligaynon
wákal,hiligaynon
mabuslot mangaligo pasiuna kasáhus Aleman,cebuano
patakag sulti,cebuano
wilding,cebuano
pagtaho,cebuano
hitóhog katahum makakaon,hiligaynon
magtarang,tagalog
distilahin ninang sa binyag tungga ispada lubhang mapaminsala magtinginan,tagalog
tumagpos tapunan sang-usapan bangaw,tagalog
pagdami nabe lingay ipanakaw balitaan,tagalog
carcarna maysa akita ti bangca iccaten botella; frasquita,ilocano
alagad sa sakyanan,cebuano
magkatokayo,tagalog
dalaygon dádi,cebuano
bótbot,hiligaynon
konsiderasyon,tagalog
úkay garbóso,hiligaynon
diplomatiko pumithaya,tagalog
gás,cebuano
mabalin kigtoten partac gatasen,ilocano
cadackel,ilocano
walang-lakas,tagalog
ikapakita,cebuano
sa sila ato nga paagi,hiligaynon
sáhà,hiligaynon
bassit a banag,ilocano
magprueba malibag mabulahaw,tagalog
huyáhoy,hiligaynon
paniktik linggwista maantos tigáan balay sinimento,cebuano
pagtugot,cebuano
magngangawa,tagalog
paypayan nasabon silnag ti init,ilocano
rigáhot,hiligaynon
tutoy,cebuano
abbong tulongan maicanem calendario buteng gapu,ilocano
"isud, isug",cebuano
hilom ibaligya gilis istorya,cebuano
kiday agcameng siak imbudo,ilocano
penominal,tagalog
laeng cafeteria,ilocano
ordinaryo,cebuano
payir,cebuano
pagkikig,tagalog
sumigwa paglaanan katangian pisyolohiko,tagalog
tagbuhat bánaw syampu tuskig karetera,cebuano
lumay,cebuano
makakaon franéla magsinasuray,hiligaynon
tuman salúgsug sulúndon,hiligaynon
hanay-hanay mapaalik-ik kaysasa buwal tindag gapi,tagalog
paginnabacan,ilocano
gumalang magkaaberia itabi kinalalabasan,tagalog
kon gánas,hiligaynon
bánhay sumpíya pa,hiligaynon
gusto ko ligon piut lingguwahe lúmi,cebuano
pakikipagdigmaan,tagalog
licudan,ilocano
diay adayo,ilocano
kuyapan abtung saput puwaki ginuo lantugi,cebuano
grado pannacabalin pamuspusan urbon ti vaca pannangted riped,ilocano
pag-abot susáyid mas maaghup sila páuk,cebuano
himúg-ot apang,hiligaynon
tayo gramar buntun-bunton,tagalog
patayen sadiwa,ilocano
matunganga,tagalog
palawaen panagpaadu iti mula,ilocano
humitit makipaglaro banoglawin ibang bansa magsandalan,tagalog
ikaw masabti bayát-báyat búni,hiligaynon
pagtung salang pakaulaw dasag búnaw yarda,cebuano
saan koma nasaranta nataer aturen saan,ilocano
tion sarísári bágtong,hiligaynon
naladingit malidliday,ilocano
hindi natutunaw,tagalog
"hílum, hilúm",hiligaynon
matitiis abot ng isang kabisa,tagalog
agpangato panagcacadua,ilocano
nobela,cebuano
kasumo,cebuano
kayo pagsasamantala magkama,tagalog
kutson magparipa aktres,tagalog
sálay dako bala baldádo imo bangúd,hiligaynon
malaksot,cebuano
gidak-on krímin gubat pagawal humil,cebuano
patay ang katawan saykologi magsayaw alagang-alaga lumabag,tagalog
no la ket ta tapno,ilocano
ihanay,tagalog
Hep!,tagalog
naay-ayam,ilocano
rakitis mandaragit prodyek,tagalog
alituntunin buto't balat pangkoreo ligalig daplas nerbyo,tagalog
wala damha,cebuano
sini sugíd-súgid nag-abot bisan,hiligaynon
bádbad,hiligaynon
lisian apa ngumato nabatagen idiay,ilocano
sorondayón,hiligaynon
ipil-ipil hiling-hilingin,tagalog
kami kamuntik na putot,tagalog
sálà,hiligaynon
represko,tagalog
ítu sum-ul dalayeg bubho yátis dason,cebuano
tingali pa man disturbǎr makahatag og kapiskay sa lawas linangin ang yawa,cebuano
"úlag man wáswas, wás-was nag-abot giós-gíos tuman",hiligaynon
dalwa,tagalog
baláyong,hiligaynon
háng-it,hiligaynon
pagbuyaan campo managincucuna alaen babaen ti linteg cucuana (lalaki) canacaliing,ilocano
daydiay itured panagbettac panagmaymaysa,ilocano
iibis bamper pangulo buhay,tagalog
pangkabuhayan parang ina samid dual ni puntirya,tagalog
cadawyan pagpusipusen saan a basuratan a disso sacbay ti binatog panangpabassit,ilocano
agasan aglaclaco iturong nalupoy yan-anninaw naraniag,ilocano
pagbunyag,cebuano
kuwatro leyenda tali guhang tog-ab pábu,cebuano
capote ugsa dita pay biscuit,ilocano
wardiwardi dagundun,cebuano
karsel,cebuano
"búgsò rúbrika, rubriká hamutáng",hiligaynon
napaay daydiay nasimpa gargaret nga itugot iti viaje,ilocano
pagtag-iya,cebuano
kúum pagsagop nga lumad-molupyo,cebuano
"sagáwak, sagawák binákol ngaa baha síok",hiligaynon
maliliit na anak guyod pantubigan pagsasalarawan,tagalog
malabnit balat ng itlog patong,tagalog
pannacadadael carne ti urbon a vaca agad-adal maysa a kita ti nateng,ilocano
ulihi katilingban,hiligaynon
suyákon baskog bóbo apang udáyhon gid,hiligaynon
ulútud salsalonón,hiligaynon
"bras, brás kaluoy luto",cebuano
no igid,ilocano
ari,ilocano
mímis,cebuano
uháy,hiligaynon
ruar catikber laeng,ilocano
panagpanunot panagapon cayumanggi surungen sabten trono,ilocano
kaaalis pangaw raw atis,tagalog
"kag hardin kami sál-an, etc. tabíg huyátà",hiligaynon
nagliliyab di-mapagpanggap,tagalog
kuwan pagbibigay-alam ikatiwala ibang bansa sopa,tagalog
dyús,cebuano
sahî,hiligaynon
sáug,hiligaynon
subák,hiligaynon
agente ti seguro nalamiis Sabado dayta,ilocano
oficial daton ti tocar nacamuleng-leng,ilocano
magtutuon pakultad pabayaron buti aha,cebuano
lálì,cebuano
kapungot,cebuano
magbulakbol,tagalog
dyabetes,tagalog
wala'y kalkag duslib,cebuano
iliw dramatisasyon panandok,tagalog
pír íluk búngan lipak,cebuano
balá-bála,hiligaynon
wala uluyonán úgsod sibâ-síbà sun-adán mga,hiligaynon
macapadagsen,ilocano
bántot,hiligaynon
hódhod gid húmaw,hiligaynon
manggagawang por piraso ibalik batong klastiko (mga -) iyakin,tagalog
bitin tinahud pagkasadan gibati,cebuano
sambasamba,tagalog
sulungkitáan,hiligaynon
tinuyo paggiyak taya minahal puntu,cebuano
buganóy,hiligaynon
kakompetensiya,tagalog
katisismu payat kulabútan hupà tiklup tolda,cebuano
agsungbat laeng emperador calpasan,ilocano
dadduma a canito,ilocano
pangicaat iti pudot panangupay cumpet nalucmeg matutudo,ilocano
"wala sumaláyo, sumaláy-o hánti, hántì ulúron",hiligaynon
maipapan iti panagsurat ken panagbasa tasa sartin tacawan,ilocano
cayumanggi,ilocano
patigmaan panagsangit panangyarig alipugpog,ilocano
sankis guntang akong,cebuano
hilód-hílod sini hinurángus magapadulong,hiligaynon
bumeto takilya barnisan Prayleng Dominiko,tagalog
taong bisyesto sanggunian,tagalog
bugok harasharas saklub bilyíti eskwadron,cebuano
sudáng-sudáng,hiligaynon
buranghágan sópò udto,hiligaynon
kalakihan oditin sagad makiuso edisyon daw,tagalog
panawen,ilocano
bóla bisan basi saláda apang basi,hiligaynon
pilpil kalakaran pagkagambala pagsusuksok,tagalog
di mahimo,cebuano
ragragsac napigsa a timec wenno ania man a mangted iti mangngeg agawen guitarra,ilocano
hinaing di-pagkampi padilawin kumalag,tagalog
simbu,cebuano
litratuhan,tagalog
daotang hitabo,cebuano
nanababa panagawan iti imatang ducot pannacadadael balay,ilocano
magpagiwang-giwang rekorida sapahin para,tagalog
bibero yukos dagadagaan,tagalog
haní,hiligaynon
bilihagón dalan salút tion,hiligaynon
durmituryu,cebuano
agud,cebuano
napasindayaw,ilocano
buto tuklang huramintu binhì,cebuano
katugon buboy telegraphy magkahugis,tagalog
makasugat,tagalog
"halaláran gánì subong wítwit, wít-wit sirbiéntes, sirbyéntes",hiligaynon
panangipalgac,ilocano
tag-as nga lakang santà tungtong bigúti salúpan islúput,cebuano
kunot bitaw,cebuano
nacuyem; nasipnget; nacudrep,ilocano
ni,hiligaynon
mabuot,cebuano
urnos ngata mammadles parucmaen cadsaaran ti sasacayan agriri,ilocano
diyalogo,tagalog
met pacauna; panangrugi casapulan parparmata babassit a tattao bagitayo,ilocano
risgu,cebuano
murdong pay no ussoban ilaco a saggabassit,ilocano
udto hapon ikaw barogóok higdaánan,hiligaynon
dayta lalat carigatan sangagasut a tawen nabacnang,ilocano
malaput-lapot lantak pagkatupad ngupinyo magpropesa,tagalog
kahang bakal,tagalog
gólob,hiligaynon
olimpiko,cebuano
magpagupit,tagalog
dagmà,cebuano
ginaestarán,hiligaynon
agansilio pay en,ilocano
sapíyo,hiligaynon
sa pagdawat,cebuano
birgî-bírgì,hiligaynon
báyad,hiligaynon
siéte,hiligaynon
cagadua,ilocano
humút,hiligaynon
tutunlan dose maestro kunklusyun makapadugay,cebuano
subboten usigen ken tarimaanen profeta lampasuen maunnat asin,ilocano
habang-buhay inganga ngalitngit malansag distrungkahin panggiba,tagalog
dapilpil mapagkaisahan walang-bawas,tagalog
pacada macaalis ministro,ilocano
úkub sím-ong budiawí hampílò,hiligaynon
damayan,tagalog
humóg,hiligaynon
húnit panahon,hiligaynon
dayta alog paglumbaan napudno,ilocano
Tig-iilan,tagalog
mau bulúgan madaginuton tínir kuruntù atsa,cebuano
managsaludsod laeng simmanglad ababa panangawis ng agpungtot,ilocano
sweater,tagalog
manggahasa,tagalog
saan panagbettac ngata pileten,ilocano
pamamalagda panagyarig,ilocano
dutdot,ilocano
pagkabighani Hidrargirum,tagalog
sumiphayo,tagalog
dong,cebuano
ipag-agam-agam parmaseutiko,tagalog
ulúron buhô-buhò yáming sagíl-óman,hiligaynon
hágad pagpangandoy siksi paghinuktok,cebuano
páyung sugput bisag asido tigbantay,cebuano
agiccat ngem panagkita iturog gatel igam,ilocano
mamaslang mangalay,tagalog
balatay,tagalog
pa balitáng halakotón,hiligaynon
nangabac,ilocano
ginábut sinálog dira katilingban,hiligaynon
sa kasagaran,cebuano
kinabucnang gasat padasen sachay,ilocano
sirko sikà báut balidikturyan hamos,cebuano
sudsud iban,cebuano
panagtubo,ilocano
matigil isip-bata,tagalog
itikan,tagalog
komika adto bukog paglungot-lungot supak,cebuano
tapos,tagalog
lagtasin,tagalog
katalagman,cebuano
"sáhat hitáo, hitáwo",hiligaynon
eratik,tagalog
