text,language
hiráon,hiligaynon
magpailanglang,tagalog
duguan,tagalog
nacacat-catawa,ilocano
songsong,cebuano
imperdible,tagalog
raniag,ilocano
lakin-on,cebuano
ientra,tagalog
tambal,cebuano
sa likod,cebuano
humandulong,tagalog
paleta,cebuano
saksa,tagalog
láyag,cebuano
paspasan,tagalog
húlun,hiligaynon
bakunawa,cebuano
tuigtuig,cebuano
naglagot,cebuano
duyduy,cebuano
kitang,tagalog
sigi-sigido,tagalog
pagharap,tagalog
laway,tagalog
salokób,hiligaynon
demanda,cebuano
mamulos,tagalog
bulalóy,hiligaynon
pag-atindi,tagalog
malatag,tagalog
hábà,hiligaynon
sugapà,cebuano
hain,tagalog
búslot,hiligaynon
himukas,tagalog
iccaten,ilocano
trumpíta,cebuano
súda,cebuano
pagkakahilata,tagalog
nalaca a magunay,ilocano
siyap,cebuano
pagwawalang-halaga,tagalog
hinabón,hiligaynon
"ulobánwa, uló-bánwa",hiligaynon
pasintabi,tagalog
magkabasag-basag,tagalog
mangungulot,tagalog
holótholót,hiligaynon
sa pagbasa,cebuano
lugtab,cebuano
pedyatrisyan,tagalog
sóbol,hiligaynon
tanan,cebuano
pacyawan,ilocano
misimus,cebuano
balintotók,hiligaynon
búngkos,hiligaynon
pakug,cebuano
bag-óhan,hiligaynon
bahaginin,tagalog
hayhay,cebuano
ipayo,tagalog
buyó-búyo,hiligaynon
natacrot,ilocano
palayawan,tagalog
alum-um,cebuano
baláan,cebuano
ipacaammo,ilocano
sumbrero,tagalog
iihaw,tagalog
mag-ihit,tagalog
puntasan,tagalog
lunas ng ilog,tagalog
mahalina,tagalog
malma,tagalog
bándì,hiligaynon
kapundokan,cebuano
lawlawen,ilocano
laylu,cebuano
buyog,cebuano
esponghada,tagalog
kahimanan,cebuano
kalabos,tagalog
pagbabaluktot,tagalog
magngitngit sa galit,tagalog
pagkatiyak,tagalog
gaided misil,tagalog
dung-aw,cebuano
balcot,ilocano
maghuhupot,cebuano
lain,cebuano
maicasangapulo ket pito,ilocano
sidra,cebuano
mapatulak,tagalog
kapuri-puri,tagalog
kúlun,cebuano
sagapin,tagalog
balawis,tagalog
mapaokasyon,tagalog
pigsa,ilocano
emperatris,tagalog
pakigsabot,cebuano
al-al,cebuano
mutso,tagalog
salápad,hiligaynon
segurista,tagalog
namimilog,tagalog
may-welga,tagalog
orihinal,tagalog
nasayop,cebuano
pasatyimpu,cebuano
pamatay,cebuano
hamungáyà,hiligaynon
fléte,hiligaynon
abdikasyon,tagalog
tanyag pagpatuon,cebuano
magbintang,tagalog
kinke,tagalog
kabog,cebuano
sentigrádo,hiligaynon
datar,ilocano
imprisaryu,cebuano
pudpod,cebuano
maghahabol,cebuano
banko,cebuano
letra ti alfabeto,ilocano
magwari-wari,tagalog
sibul,cebuano
almasen,tagalog
tutol,cebuano
natapos na,cebuano
pagbaot,ilocano
nilapa,tagalog
comite,ilocano
ting-ulan,cebuano
makayamot,tagalog
bumaba,tagalog
latungdan,cebuano
usisa,cebuano
bigyang-halaga,tagalog
badmintun,cebuano
panabut,cebuano
magbubulawan,cebuano
bulugsókan,hiligaynon
dalhan,tagalog
maglansag,tagalog
káwang,cebuano
mantíaw,cebuano
busalían,hiligaynon
kuupirar,cebuano
hinalagán,hiligaynon
hugo,cebuano
tanso,tagalog
kapkapin,tagalog
ekstranghero,tagalog
tiesa,cebuano
tagubilin,tagalog
kamiseta,cebuano
pasilsil,cebuano
bukiskis,cebuano
dalusan,ilocano
medyas,cebuano
bísis,hiligaynon
madrina,cebuano
dagiti manggulo,ilocano
gratis,cebuano
pagsagad,tagalog
institusyun,cebuano
kwadirnu,cebuano
hóyhoy,hiligaynon
takubu,cebuano
bugdo,cebuano
sírib,hiligaynon
patupat,tagalog
pagtagbaw,cebuano
tanod,cebuano
kahigpitan,tagalog
balítà,hiligaynon
ugaling-alipin,tagalog
apapangig,cebuano
pagkapilosopo,tagalog
síyuk,cebuano
agpapada,ilocano
kabag-kabag,tagalog
sarórong,hiligaynon
kaduhaginan,tagalog
signus,cebuano
magpaamo,tagalog
hungog,cebuano
sinugo,cebuano
pagpatrabaho,cebuano
katangian,tagalog
paglubad,cebuano
búlan,hiligaynon
balalokán,hiligaynon
isina,ilocano
iyangyang,tagalog
libílu,cebuano
nino,tagalog
huluáran,hiligaynon
pungtot,ilocano
"hambaléra,-o",hiligaynon
pirhwisyu,cebuano
kantidad,cebuano
tinuod,cebuano
honós-hónos,hiligaynon
pulisya,cebuano
sirisiádà,hiligaynon
dumikit,tagalog
tanggapin,cebuano
kailangang-kailangan,tagalog
apan,cebuano
pagtong,cebuano
maglitratuhan,tagalog
húnsoy,hiligaynon
sagad,cebuano
pagkakaanib,cebuano
séda,hiligaynon
agsucar,ilocano
mikrolito,tagalog
maicaniwas iti linteg,ilocano
tulnec,ilocano
aramiden,ilocano
awanan iti anac,ilocano
sihag,cebuano
aniníput,cebuano
saklutin,tagalog
tarhíta,cebuano
túwag,cebuano
pagsisinghap,tagalog
pumatay,tagalog
pungtot,ilocano
indigay,cebuano
matahapon,cebuano
maipapan iti panagsurat ken panagbasa,ilocano
matsoke,tagalog
láwut,cebuano
pagpulak,tagalog
pasuklayan,tagalog
mayapa,tagalog
balangin,tagalog
sira-sira,tagalog
gákud,hiligaynon
súmsum,hiligaynon
ikinabubuhay,tagalog
kumanta,tagalog
budiawí,hiligaynon
panugon pinaagi sa koriyo,cebuano
sungbat,ilocano
limod,cebuano
mangliwliwa,ilocano
isigpit,ilocano
luyo,cebuano
paghihinakot,tagalog
dapíyas,cebuano
leccion,ilocano
magpara ng buhay,tagalog
taktika,cebuano
maicasangapulo ket dua,ilocano
nguya,tagalog
yamî,hiligaynon
hasag,cebuano
búngsod,hiligaynon
umugit,tagalog
pambayad,tagalog
holokmánan,hiligaynon
bísò,hiligaynon
catawa,ilocano
sandápal,hiligaynon
"sulálob, sulálub",hiligaynon
magtigas-loob,tagalog
lunggub,cebuano
Sabadu,cebuano
mainiton,cebuano
magpaapoy,tagalog
kaldero,cebuano
pagbulag,cebuano
kupyur,cebuano
ibusen,ilocano
matahum,cebuano
gitlapian,tagalog
mao rag,cebuano
bugton,cebuano
itaray,ilocano
nagpsila,cebuano
hinebra,tagalog
esterno,tagalog
pingis,cebuano
estradisyon,tagalog
sábad,hiligaynon
Awit sa Pasko,cebuano
nacacascasdaaw,ilocano
personalidad,tagalog
sagunyátì,hiligaynon
mga paagi,cebuano
balensyána,hiligaynon
pagkapag-angkop,tagalog
súhid,cebuano
wurking,cebuano
malagong,tagalog
ugóy-úgoy,hiligaynon
anniniwan,ilocano
agduadua,ilocano
kapunongan,cebuano
naulep,ilocano
burulághot,hiligaynon
ipacaammo,ilocano
pagtunaw,cebuano
magbanday,tagalog
kapol,tagalog
anahà,cebuano
mataginayon a bunga,ilocano
enema,tagalog
kinaíya,cebuano
mamalit maninda,cebuano
bakin,tagalog
hitáas,hiligaynon
sinípit,cebuano
panagariwawa,ilocano
pulso,cebuano
pagbabayad,tagalog
sulúg,hiligaynon
hindi panahon,tagalog
paglaban,cebuano
kaykay,tagalog
pagkahabag,tagalog
buotan,cebuano
mamumuno,cebuano
kaong,tagalog
wala'y rason,cebuano
panit,cebuano
sintas,tagalog
puon,ilocano
lalaki a vaca,ilocano
baksatón,hiligaynon
uptiku,cebuano
maharuson,cebuano
huyù,cebuano
gupo,tagalog
góma,hiligaynon
bug-at,cebuano
sangkal,tagalog
búyung,hiligaynon
salawáyon,hiligaynon
mambabaso,tagalog
biglang-pagbabago,tagalog
tumagas,tagalog
hilikayán,hiligaynon
pagdakin-as,cebuano
pagbulig,cebuano
asayte,cebuano
báka,hiligaynon
amamangkas,cebuano
maghanay,tagalog
paset ti daga a bassit a mamagsilpo cadagiti dua a dadackel a dagdaga,ilocano
sókdap,hiligaynon
búklon,hiligaynon
nalpasen,ilocano
ulubásan,hiligaynon
eksklusibo,tagalog
bario,ilocano
lumpia nga itlog,cebuano
lemonsito,cebuano
sanáaw,hiligaynon
labog,cebuano
makuriri,tagalog
ugsud,cebuano
daotang buot,cebuano
pahayag,cebuano
bersikulo,tagalog
pangtusok,cebuano
magpahitit,tagalog
subual,ilocano
katang,cebuano
pag-ingon,cebuano
gikuyogan,cebuano
sinumbong,cebuano
magpaluto,tagalog
magkabi-kabila,tagalog
kasub-anan,cebuano
parati,tagalog
kaltasin,tagalog
hamtong,cebuano
bangga,cebuano
hámgud,hiligaynon
maglaway,tagalog
bulak,cebuano
hihip,tagalog
tulisan,tagalog
atub,cebuano
hulâ,hiligaynon
galaw ng daigdig,tagalog
adal naipanggep iti panagsuray iti panagsurat iti damag,ilocano
dadaelen,ilocano
úgtak,hiligaynon
ípus,cebuano
hiráwhan,hiligaynon
pundo,cebuano
maso,cebuano
"hingúyang, hinguyáng",hiligaynon
sumpaki,cebuano
kanunay,cebuano
paabangan,cebuano
kadunotan,cebuano
súgyot,hiligaynon
abaniko,tagalog
nanlalaban,tagalog
súgud,hiligaynon
dalawin,tagalog
agapun,ilocano
laroy,tagalog
paglabay,cebuano
pasalat,tagalog
mando,cebuano
pannakipagili,ilocano
magbiro,tagalog
singgalong,tagalog
linolyo,tagalog
madaling magsiklab,tagalog
pagpanumbalikan,tagalog
bánlò,hiligaynon
kontrolahin,tagalog
daludalu,cebuano
hiági,hiligaynon
firmaan,ilocano
kalipayan,cebuano
arindu,cebuano
hampin,cebuano
butóng,hiligaynon
ráma,cebuano
lain pa,cebuano
pagtudlo,cebuano
isklipsi,cebuano
sangù,cebuano
pagkilala,tagalog
di-pagsunod,ilocano
hungít,hiligaynon
binabayé,hiligaynon
bigyang-tuwa,tagalog
basbassit a bilang,ilocano
langit,ilocano
kainan,tagalog
rikap,cebuano
gurayan,cebuano
engkantada,tagalog
de-kuryente,tagalog
mangalumbaba,tagalog
paraiso,cebuano
saan a masinasina,ilocano
pagngangayngay,tagalog
kinatawo,cebuano
ánaw,cebuano
panuop,cebuano
makakamtan,tagalog
bútse,hiligaynon
medyas,tagalog
umangkin,tagalog
yubit,cebuano
pagparunggitan,tagalog
lantaw,cebuano
sapot,cebuano
Espanyol,tagalog
bumagay,tagalog
paggayat,tagalog
híwà,cebuano
síg-id,hiligaynon
gál-um,hiligaynon
pariap,tagalog
padulasan,tagalog
pamugos nga pagpaampo,cebuano
ugitan,tagalog
onse,tagalog
tsikut,cebuano
balinsasayáw,hiligaynon
Inglesa,tagalog
di-maatensiyon,tagalog
palapay,ilocano
sayup,cebuano
buúl,hiligaynon
dungganan,cebuano
pag-uyon,cebuano
payap,tagalog
kabataan,tagalog
nitbul,cebuano
bluprin,cebuano
iparepaso,tagalog
triplihin,tagalog
tadlip,cebuano
hamóy-hámoy,hiligaynon
magburlas,tagalog
batukan,tagalog
di-pagkampi,tagalog
nadutdot,ilocano
gayud,cebuano
nalapok,tagalog
heolohiyang pangkabuhayan,tagalog
naisina,ilocano
baligtos,cebuano
walang-pananagutan,tagalog
manikyurista,tagalog
"ginháwa, ginháwà",hiligaynon
pakaway,tagalog
kosinera,tagalog
sakit,ilocano
kawagasan,tagalog
katiwalian,cebuano
sumilíkway,hiligaynon
lukon,cebuano
lambal,tagalog
paglabaw,cebuano
uminog,tagalog
balangítaw,hiligaynon
sarúngkay,hiligaynon
ngawit,tagalog
kalami,cebuano
tagpirma,cebuano
wala but-i,cebuano
magkanggrena,tagalog
sibet,ilocano
hagpik,cebuano
hiwít,hiligaynon
santing,cebuano
kariringgan,tagalog
bínkit,hiligaynon
yákyak,hiligaynon
pabigsaen,ilocano
putos,cebuano
gányat,hiligaynon
merkado,cebuano
brutal,tagalog
sulípat,cebuano
talaan,cebuano
údyong,hiligaynon
Sinakulo,tagalog
tatsihaan,tagalog
nasayop,cebuano
balanghoy,cebuano
ub-ub,cebuano
sangkapuluan,tagalog
magbitaw,tagalog
pangmarami,tagalog
pahilumon,cebuano
leccion,ilocano
tapak,tagalog
tictic,ilocano
hukumang-panghukbo,tagalog
handaan,tagalog
batang babaye,cebuano
maghipnotismo,tagalog
úd-ud,hiligaynon
lunggati,tagalog
lútu,cebuano
hurár,hiligaynon
úkol,hiligaynon
ngatngat,tagalog
pagbanhig,cebuano
bumakbak,tagalog
pangmadla,tagalog
pátù,cebuano
pangayam ug langgam,cebuano
balinghatin,tagalog
pagkitaan iti cababagas ti sarita,ilocano
agtalaw,ilocano
kinalainan,cebuano
ambak,cebuano
ti nagbayadan,ilocano
nahiluna,cebuano
makisapi,cebuano
nadumaduma,ilocano
posturahon,cebuano
rúpud,hiligaynon
supak sa balaod,cebuano
sindà,cebuano
mas gamhanan,cebuano
uwak,tagalog
hamón,hiligaynon
opisyo,tagalog
pirita,tagalog
udáyhon,hiligaynon
aglaclaco,ilocano
ususero,tagalog
pag-iway,cebuano
singári,cebuano
sámtang,hiligaynon
pagtarang,tagalog
walang-arte,tagalog
balirúsu,cebuano
balor,tagalog
niyon,tagalog
molutaw,cebuano
awtburd,cebuano
pantayu-tayo,tagalog
kani-kanina,tagalog
pagdili,cebuano
kisíyu,cebuano
kugay,cebuano
kamayingking,cebuano
ikatatlumpu,tagalog
malubay-lubay,cebuano
kalinawan,tagalog
liryu,cebuano
intermedyo,tagalog
korona,cebuano
kolget,cebuano
pipila,cebuano
hágpok,hiligaynon
litograpia,tagalog
tudling,tagalog
umamis,tagalog
bassit,ilocano
ostya,cebuano
wíting syid,cebuano
gikan ni,cebuano
wala'y ulaw,cebuano
dílir,cebuano
cararua,ilocano
libri,cebuano
hamút,hiligaynon
tahas,cebuano
hinay-hinay,cebuano
sikwaló,hiligaynon
hustisya,cebuano
hunáy-hunáy,hiligaynon
pagsalaan,ilocano
sekréto,hiligaynon
hatulan,tagalog
Kristu,cebuano
dilis,tagalog
brása,hiligaynon
lagatukan,cebuano
Duta,tagalog
sigid,tagalog
maimis,tagalog
hughog,tagalog
ispidbut,cebuano
maturo,tagalog
bintiladur,cebuano
hagwà,cebuano
ngába,cebuano
malem,ilocano
magpalabo,tagalog
pantalumpati,tagalog
rebosado,tagalog
tútuk,cebuano
pansayaw,tagalog
matrikula,cebuano
lumos,cebuano
patumbahin,tagalog
pasindi,tagalog
di-maramdamin,tagalog
tinumong sa mata,cebuano
nadaeg,ilocano
sisî,hiligaynon
gibili,cebuano
hiliwatón,hiligaynon
sariwang-sariwa,tagalog
banwahánon,hiligaynon
lagaw,cebuano
mabagabag,tagalog
diyolin,tagalog
mumog,tagalog
ipit ti buoc,ilocano
matubayon,cebuano
manggising,tagalog
alituntuning-panloob,tagalog
sakit ng ngipin,tagalog
managbain,ilocano
okupasyon,tagalog
payagyagin,tagalog
patawan,tagalog
kurunil,cebuano
gumalaw,tagalog
maglathala,tagalog
hágdan,hiligaynon
iuna,tagalog
hersisyo,tagalog
igíik,cebuano
ang paghatod,cebuano
sarukút,hiligaynon
ngánì,cebuano
habit,tagalog
suliran,cebuano
lan-us,cebuano
pagpalabay sa takna,cebuano
lublob,tagalog
súgi,hiligaynon
buélta,hiligaynon
saan a macaanus,ilocano
pannabartec,ilocano
nalabit,ilocano
pudno,ilocano
dinagipik,tagalog
hípal,hiligaynon
kab-ut,cebuano
banat,tagalog
maestro wenno maestra,ilocano
pangen,ilocano
pilípit,cebuano
apog,ilocano
sukli,cebuano
pid-ok pid-ok,cebuano
hingán,hiligaynon
karamay,tagalog
isenyas,tagalog
magpakuliling,tagalog
makasahod,tagalog
welga,tagalog
kaawaan,tagalog
katungdanan,cebuano
halígi,hiligaynon
laonen,ilocano
likong guhit,tagalog
pursintu,cebuano
pagtaengan,ilocano
pagsingkil,tagalog
butî,hiligaynon
partihan,tagalog
fray,hiligaynon
kumandirit,tagalog
úlag,hiligaynon
bigyang-lugar,tagalog
báknot,hiligaynon
baston,ilocano
baráto,hiligaynon
baháhà,cebuano
lipistik,tagalog
pagbibigay-alam,tagalog
awasanan,cebuano
ipasdec,ilocano
"dukìdukì, dukìdúkì",cebuano
sa kalayo,cebuano
nagistayan,ilocano
pagkahulog,cebuano
diyenereytor,tagalog
panggawa,tagalog
tábgan,hiligaynon
Timog polo,tagalog
magpisan,tagalog
gaming,cebuano
gánit,hiligaynon
di-makaugaga,tagalog
gutúk,hiligaynon
pannacaurnos,ilocano
kalit nga hitabo,cebuano
pagka't,tagalog
dalaurà,cebuano
hílod,hiligaynon
suntok,cebuano
balikan,tagalog
hutík-hútik,hiligaynon
ulánan,hiligaynon
arimecmec,ilocano
lakas,tagalog
surat sa maipatulod,ilocano
nakaiinip,tagalog
mapangutya,tagalog
nalana,ilocano
sámsam,hiligaynon
adigi,ilocano
nakasaklang,tagalog
sardeng,ilocano
sigurádu,cebuano
isarado,cebuano
gros,tagalog
ipaalkila,tagalog
bukado,tagalog
magbayan,tagalog
saan a padapada,ilocano
agaray,cebuano
hunít-húnit,hiligaynon
subô,hiligaynon
tikud,cebuano
salimbayan,tagalog
madaugon,cebuano
sabug-sabog,tagalog
panagmaymaysa,ilocano
panangisarita,ilocano
pang-ipit ng damit,tagalog
pakamura-murahin,tagalog
lagariin,tagalog
maipaparup,ilocano
di-tinatagusan,tagalog
hawhaw,tagalog
bassit,ilocano
wala'y armas,cebuano
talop,tagalog
mahanginon,cebuano
dolar,tagalog
pagtimbaya,cebuano
dagsa,cebuano
kagikanan,cebuano
pannacapapilit,ilocano
magpatubig,tagalog
Israylítas,cebuano
búdhon,hiligaynon
sabsabanan,cebuano
kalkulasyon,tagalog
paglutaw sa hangin,cebuano
makauwi,tagalog
hukbaláhap,cebuano
ayayan,ilocano
dugus,cebuano
kaaway sa lungsod,cebuano
dalain,tagalog
balay sa iro,cebuano
pangulo,ilocano
hínis,hiligaynon
panis,tagalog
utdo,tagalog
dalin-as,cebuano
pagandahan,tagalog
mimurya,cebuano
tinago,cebuano
bungúl,hiligaynon
magtipon,tagalog
dili ko,cebuano
pantalan,cebuano
pampaantok,tagalog
pandarambong sa dagat,tagalog
húgnà,hiligaynon
samóng,hiligaynon
pansitan,tagalog
natalged,ilocano
"hányan, hányon",hiligaynon
hupù,cebuano
"húmong, humóng-húmong",hiligaynon
pagpakita,cebuano
bigtalin,tagalog
síntò,hiligaynon
macaparagsac,ilocano
sumpilâ,hiligaynon
hunúl,hiligaynon
gidaghanon sa mangamatay,cebuano
lipana,tagalog
pagkamatay,cebuano
ibrodkast,tagalog
kimpì,cebuano
kamintang,cebuano
nakayayamot,tagalog
sipád-sipád,hiligaynon
magpakaiyak-iyak,tagalog
binúdngan,hiligaynon
padayag,cebuano
midiyus,cebuano
pagkupot,cebuano
magabok,tagalog
bangos,ilocano
myúsik,cebuano
magduling-dulingan,tagalog
pamamaslang,tagalog
maengkanto,tagalog
hirihímo,hiligaynon
buntod,cebuano
bilik,tagalog
pagpanday,cebuano
wagut,cebuano
sáb-it,hiligaynon
pagtugot,cebuano
limbong,cebuano
casamac,ilocano
tukámud,cebuano
makabingwit,tagalog
gahapon sa gabii,cebuano
kasing,cebuano
tabanawón,hiligaynon
maimpeksiyon,tagalog
pagpasangil,cebuano
mulpikan,tagalog
kawu-,cebuano
bantay,cebuano
napigsa,ilocano
papagsawain,tagalog
kutsarang dako,cebuano
idadateng,ilocano
"ulusisáon, ulusisaón",hiligaynon
nalucmeg,ilocano
banda,cebuano
dilidilihin,tagalog
magkaterno,tagalog
takumba,cebuano
republikano,tagalog
balas,tagalog
mamanitik,tagalog
wings,cebuano
burí,hiligaynon
ihugos,tagalog
makatulo,cebuano
manguna,tagalog
mayordomo,ilocano
butang napanag-iya,cebuano
magdadala,cebuano
mananayaw,cebuano
danguyngoy,cebuano
iuho,tagalog
iwa ti naingpas a carne ti vaca,ilocano
cucuada,ilocano
pacatawaen,ilocano
gahak,tagalog
lagduk,cebuano
napudot,ilocano
bagi,ilocano
kausahan,cebuano
proklamas,tagalog
hunápit,hiligaynon
"sákpan, etc.",hiligaynon
agsicor,ilocano
maipapan iti panangaramat iti ima,ilocano
bayibáyi,cebuano
kam-aw,cebuano
sa gayon,tagalog
mulù,cebuano
layà,cebuano
resibi,tagalog
pagsasalita,tagalog
"isi, ísi",cebuano
sagabay,cebuano
líkids,cebuano
pagsasampalan,tagalog
basa,cebuano
mahuna,tagalog
gangtan,ilocano
digwà,cebuano
kinasingkasing,cebuano
tono,cebuano
iccaten,ilocano
tirmina,cebuano
yangkót-yángkot,hiligaynon
rurog,ilocano
súblang,hiligaynon
gádgad,hiligaynon
budlut,cebuano
blangko,tagalog
siók-siók,hiligaynon
búlhot,hiligaynon
pag-akit,tagalog
bigay,cebuano
datiles,tagalog
ipagpabukas,tagalog
gabíi,hiligaynon
yumô-yúmò,hiligaynon
immuna,ilocano
untuy,cebuano
pannacaulaw,ilocano
coro dagiti agcancanta,ilocano
panimalus,cebuano
ganggáng,cebuano
magsaalang-alang,tagalog
bana,cebuano
pagibasen,ilocano
ulin,cebuano
púyat,cebuano
eskomulgado,tagalog
ka giliran,tagalog
pumupuyo,cebuano
dusdus,cebuano
Asensiyon,tagalog
hál-id,hiligaynon
daylang,cebuano
rentas,tagalog
"pulyitu, pulyítus",cebuano
kasanihan,cebuano
galanás,hiligaynon
gumuhit-guhit,tagalog
paglaraw,cebuano
diyalogo,tagalog
súmpit,hiligaynon
hun-ag,cebuano
sinirhan,cebuano
ringángha,hiligaynon
kulunoy,tagalog
tugkaran,cebuano
introduksiyon,tagalog
kapal,cebuano
ianunsiuyo,tagalog
lipat,cebuano
itulod,ilocano
gilingan ng kape,tagalog
salúyut,cebuano
dakil,tagalog
mangpapagna,ilocano
bombílya,hiligaynon
umagik-ik,tagalog
abutan,ilocano
yútyut,hiligaynon
gabi't-araw,tagalog
madale,tagalog
bálud,hiligaynon
áras,cebuano
salantain,tagalog
bilíng,hiligaynon
hiláw,hiligaynon
saliwan,tagalog
pagsagad,tagalog
armistisyu,cebuano
gugma,cebuano
gílhum,hiligaynon
isterya,tagalog
kulira,cebuano
kagaw,cebuano
sawâ-sawâ,hiligaynon
bóboy,hiligaynon
bís-ak,hiligaynon
gilay-on,cebuano
hilig,cebuano
tambangan,ilocano
plagritrǐt,cebuano
maglukayo,tagalog
itinakda,tagalog
pampapula,tagalog
caballo a nayurit ti labangna,ilocano
sangig,cebuano
mag-aribaybaho,tagalog
babahin,tagalog
agad-agad,cebuano
dispuwesto,tagalog
batóy-batóy,hiligaynon
kapatid na lalaki sa ina,tagalog
korto,tagalog
pamatak,tagalog
úgbo,hiligaynon
simintiryu,cebuano
kargador,tagalog
aramiden,ilocano
makatanaw,tagalog
panagpanunot,ilocano
magtutudlo,cebuano
tinuhoan,cebuano
dular,cebuano
ulánan,hiligaynon
tinakdoan,cebuano
istaka,tagalog
dumabog,tagalog
bigas,tagalog
panangawat,ilocano
kalag,cebuano
tanda,ilocano
didikisyun,cebuano
kongregasyon,cebuano
kwúta,cebuano
wala'y panahon,cebuano
pagulangin,tagalog
mapanira,cebuano
pagpangga,cebuano
himulag,cebuano
kunsumpsiyun,cebuano
riay,cebuano
tutpik,cebuano
sukámud,cebuano
tengnga ti rabii,ilocano
dasok sa tawo,cebuano
lingugngug,cebuano
kuwento,tagalog
awanan cabaelan,ilocano
pagtandng,cebuano
agtaeng,ilocano
kreyn,tagalog
sumaklolo,tagalog
súay,hiligaynon
hinulón-húlon,hiligaynon
saklungan,tagalog
